6.763452664017677307e-03,-3.773089498281478882e-02,2.067232690751552582e-02,2.351973392069339752e-02,3.582931309938430786e-02,3.437701147049665451e-03,1.204571127891540527e-01,2.180032618343830109e-02,2.519440837204456329e-02,5.712628737092018127e-02,-2.082489663735032082e-03,2.822223864495754242e-02,8.805105462670326233e-03,-9.150619618594646454e-03,2.902921987697482109e-03,3.176467865705490112e-02,3.847169573418796062e-04,-7.730344776064157486e-03,-7.247926987474784255e-06,3.814871015492826700e-04,-7.916893810033798218e-03,4.532547201961278915e-03,4.978726431727409363e-02,-1.188234332948923111e-02,-1.184661015868186951e-01,6.694676727056503296e-02,9.046462178230285645e-02,-7.385220378637313843e-03,-8.579722605645656586e-03,3.706108778715133667e-02,1.617386587895452976e-03,1.445851172320544720e-03,9.511864930391311646e-02,2.156578935682773590e-02,3.126922063529491425e-03,4.023111425340175629e-03,-6.640671752393245697e-03,6.115279160439968109e-03,-8.189707063138484955e-03,5.461312085390090942e-02,1.296062208712100983e-02,-9.869527071714401245e-03,7.970138103701174259e-04,1.363612059503793716e-02,3.543346747756004333e-02,6.525289267301559448e-03,-1.115605328232049942e-02,6.774088833481073380e-03,-1.589788682758808136e-02,2.364992164075374603e-02,-1.267640851438045502e-03,4.411014541983604431e-02,7.760869804769754410e-03,6.469202693551778793e-03,-3.690431639552116394e-02,-1.055283588357269764e-03,5.738137755542993546e-03,3.408210352063179016e-02,2.322101779282093048e-02,-2.913347212597727776e-03,-6.798214279115200043e-03,4.243535455316305161e-03,5.322334170341491699e-02,4.444598220288753510e-03,8.022494614124298096e-02,-1.270774379372596741e-02,4.226550087332725525e-02,-1.869449578225612640e-02,-3.281304845586419106e-03,9.534819982945919037e-03,4.869549721479415894e-02,8.735962212085723877e-03,-2.032458409667015076e-02,6.958013027906417847e-02,-1.500571984797716141e-02
-1.269824570044875145e-04,3.992992639541625977e-02,-1.279236562550067902e-02,-7.363196462392807007e-03,-3.325261548161506653e-02,-3.164375433698296547e-03,-7.980062067508697510e-02,4.339152481406927109e-03,-3.014176338911056519e-02,-4.357672110199928284e-02,4.458236973732709885e-03,-2.606912516057491302e-02,-2.140900585800409317e-03,7.260512560606002808e-03,-2.041189000010490417e-03,-1.056877803057432175e-02,-3.474892582744359970e-04,1.757201971486210823e-03,-1.800817262846976519e-04,-1.268765307031571865e-03,8.716323412954807281e-03,-3.930188249796628952e-03,-2.758111618459224701e-02,7.941480726003646851e-03,9.532580524682998657e-02,-4.896905645728111267e-02,-8.011817187070846558e-02,1.086832489818334579e-02,1.018567569553852081e-02,-3.050665929913520813e-02,4.668245674110949039e-04,-2.474235370755195618e-03,-9.736222773790359497e-02,-7.246017456054687500e-03,-5.782228428870439529e-03,-3.955984953790903091e-03,7.826649583876132965e-03,5.249113310128450394e-03,5.161350127309560776e-03,-3.596340119838714600e-02,-9.609753265976905823e-03,1.758217997848987579e-02,8.008431177586317062e-04,5.439347121864557266e-03,-3.094104863703250885e-02,-5.291244946420192719e-03,1.839169114828109741e-02,-3.756659850478172302e-02,1.574734784662723541e-02,-2.520192414522171021e-02,-7.559888181276619434e-04,-4.293882846832275391e-02,1.304345764219760895e-02,-4.697286989539861679e-03,9.213763289153575897e-03,4.270915873348712921e-03,-1.902842544950544834e-03,-6.575265526771545410e-02,-1.648716442286968231e-02,6.535167805850505829e-03,4.106744308955967426e-04,-4.168899264186620712e-03,-5.189746245741844177e-02,-3.821162506937980652e-03,-6.786317378282546997e-02,9.359112940728664398e-03,-4.772072657942771912e-02,6.081261090002954006e-04,1.299907639622688293e-02,-2.379026263952255249e-02,-2.843957580626010895e-02,-1.746891066431999207e-02,3.961718641221523285e-03,-6.732111424207687378e-02,7.570655085146427155e-03
4.030444659292697906e-03,-3.295593708753585815e-02,8.898784406483173370e-03,3.198918420821428299e-03,2.877571061253547668e-02,3.411693964153528214e-03,7.634262740612030029e-02,-1.444450754206627607e-04,3.427081927657127380e-02,4.081527143716812134e-02,-6.788812577724456787e-03,2.183540165424346924e-02,5.707923555746674538e-04,-1.281275320798158646e-02,2.282406436279416084e-03,9.748063981533050537e-03,5.801268271170556545e-04,-1.730282907374203205e-03,1.137300860136747360e-03,6.290823686867952347e-03,-6.149541120976209641e-03,5.122792441397905350e-03,2.061782591044902802e-02,-5.847978405654430389e-03,-9.310602396726608276e-02,3.800750896334648132e-02,6.977508217096328735e-02,-6.324080284684896469e-03,-5.092537961900234222e-03,4.638471081852912903e-02,2.768527192529290915e-04,3.708599833771586418e-03,8.081578463315963745e-02,1.520048826932907104e-02,6.563173374161124229e-04,4.834083840250968933e-03,-6.386776920408010483e-03,4.842930007725954056e-03,2.108914486598223448e-04,3.536557778716087341e-02,6.498048547655344009e-03,-1.329573243856430054e-02,1.322634634561836720e-03,8.294612169265747070e-03,2.705984935164451599e-02,5.435436032712459564e-03,-1.270567532628774643e-02,1.519621536135673523e-02,-1.522506680339574814e-02,1.849172078073024750e-02,1.786078792065382004e-04,3.297310695052146912e-02,3.952270839363336563e-03,4.375479184091091156e-03,-3.724911948665976524e-03,-7.904113736003637314e-04,2.764039207249879837e-03,5.797714367508888245e-02,1.204122509807348251e-02,-3.485325956717133522e-03,1.567661995068192482e-03,6.927929352968931198e-04,4.341415315866470337e-02,3.361504059284925461e-03,4.843275994062423706e-02,-5.610628984868526459e-03,3.582530096173286438e-02,-3.557456191629171371e-03,-6.917071994394063950e-03,9.303930215537548065e-03,3.194409608840942383e-02,7.615309208631515503e-03,-9.351609274744987488e-03,7.065764069557189941e-02,-1.922487653791904449e-02
3.019342664629220963e-03,-4.390876740217208862e-03,3.947921504732221365e-04,-1.057987287640571594e-02,1.192391756922006607e-02,2.206537174060940742e-03,1.847685128450393677e-02,2.025573141872882843e-02,3.845342993736267090e-02,1.758803054690361023e-02,-3.463431727141141891e-03,1.204592268913984299e-02,-2.779224188998341560e-03,-1.094530336558818817e-02,2.277802675962448120e-03,4.394778050482273102e-03,5.129458731971681118e-04,1.321527990512549877e-03,6.100754835642874241e-04,-1.013390865409746766e-04,4.077073244843631983e-04,3.824386512860655785e-03,-2.486953046172857285e-03,1.321703311987221241e-04,-2.343817055225372314e-02,1.998236216604709625e-02,5.085860565304756165e-02,-1.309636863879859447e-03,-2.145047998055815697e-03,5.648316815495491028e-02,8.364681270904839039e-04,4.550193902105093002e-03,5.709865689277648926e-02,2.522718720138072968e-02,1.532814349047839642e-03,4.068021662533283234e-03,-4.721052013337612152e-03,4.362684674561023712e-03,5.798111669719219208e-04,1.226299069821834564e-02,1.464477390982210636e-03,-5.697562359273433685e-03,1.759035978466272354e-03,6.891688331961631775e-03,1.295888051390647888e-02,4.815803375095129013e-03,1.571040716953575611e-03,2.304927073419094086e-02,-1.868747361004352570e-02,1.777188270352780819e-03,1.016793423332273960e-03,2.572208829224109650e-02,-5.498322192579507828e-03,1.881871605291962624e-03,-1.860532938735559583e-04,1.912832376547157764e-03,2.915404271334409714e-03,6.013177335262298584e-02,1.407135627232491970e-03,5.768475821241736412e-04,9.172677993774414062e-03,1.400701794773340225e-02,4.198407009243965149e-02,1.629411824978888035e-03,1.269868668168783188e-02,-8.883235568646341562e-05,3.467248007655143738e-02,-1.736084464937448502e-03,-3.907462116330862045e-03,-3.787381574511528015e-03,3.484189137816429138e-02,3.952491097152233124e-03,-4.202229902148246765e-03,5.071188881993293762e-02,-6.066821049898862839e-03
4.964914172887802124e-03,-3.957791998982429504e-02,2.320120669901371002e-02,2.375500649213790894e-02,3.856698423624038696e-02,3.943900577723979950e-03,1.125199124217033386e-01,1.320156548172235489e-02,2.851368859410285950e-02,5.027762055397033691e-02,-2.712721470743417740e-03,2.885059639811515808e-02,9.493887424468994141e-03,-8.115336298942565918e-03,2.045286353677511215e-03,3.298509120941162109e-02,1.162387547083199024e-03,-9.970472194254398346e-03,-1.038978458382189274e-03,2.520557725802063942e-03,-9.471268393099308014e-03,4.759755451232194901e-03,1.187900826334953308e-02,-1.601264253258705139e-02,-1.495687067508697510e-01,6.075089052319526672e-02,8.927619457244873047e-02,-7.834267802536487579e-03,-1.029376965016126633e-02,4.251321405172348022e-02,3.070976526942104101e-04,1.194056938402354717e-03,9.334716945886611938e-02,2.707982622087001801e-02,2.210425771772861481e-02,4.055347293615341187e-03,-8.189749903976917267e-03,5.130152683705091476e-03,-8.732799440622329712e-03,5.324849858880043030e-02,1.489419210702180862e-02,-9.776362217962741852e-03,9.676510235294699669e-04,1.795529760420322418e-02,3.481080755591392517e-02,7.865843363106250763e-03,-1.510709431022405624e-02,9.626919636502861977e-04,-1.504465099424123764e-02,1.196278538554906845e-02,-2.200404647737741470e-03,4.688642919063568115e-02,3.696585446596145630e-02,7.134474348276853561e-03,-3.737133741378784180e-02,-1.515776035375893116e-03,5.184780340641736984e-03,5.462330579757690430e-02,2.493403665721416473e-02,-4.192653112113475800e-03,-9.254748933017253876e-03,1.730965101160109043e-03,5.345120280981063843e-02,5.804503336548805237e-03,7.571861892938613892e-02,-1.422901172190904617e-02,5.140763893723487854e-02,-1.832562126219272614e-02,-6.920934189110994339e-03,1.009152363985776901e-02,4.277850687503814697e-02,5.160756991244852543e-04,-2.425073646008968353e-02,7.315891981124877930e-02,-2.657405100762844086e-02
1.010470464825630188e-02,-1.734451018273830414e-02,1.480623241513967514e-02,1.374373212456703186e-02,3.396242856979370117e-02,5.148213822394609451e-03,8.622463047504425049e-02,2.539382316172122955e-02,3.815461695194244385e-02,4.564059153199195862e-02,-3.464808221906423569e-03,2.286657877266407013e-02,1.894272398203611374e-03,-8.313937112689018250e-03,3.528358181938529015e-03,2.917189709842205048e-02,2.073484007269144058e-03,-3.898571943864226341e-03,1.903567463159561157e-03,3.804554464295506477e-03,-2.381965750828385353e-03,7.129961159080266953e-03,1.441095024347305298e-02,-6.152025889605283737e-03,-9.560852497816085815e-02,5.916150659322738647e-02,7.549674808979034424e-02,-7.858404889702796936e-03,-1.966761890798807144e-03,5.030140280723571777e-02,1.179333310574293137e-03,3.062216797843575478e-03,9.289456903934478760e-02,2.964461222290992737e-02,1.090606302022933960e-02,6.634173449128866196e-03,-2.229664241895079613e-03,1.203300431370735168e-02,-2.714575733989477158e-03,5.068321526050567627e-02,9.115922264754772186e-03,-8.247692137956619263e-03,3.100738395005464554e-03,1.396822649985551834e-02,3.074934519827365875e-02,7.365257479250431061e-03,-3.573079593479633331e-03,-1.119840331375598907e-02,-2.168954908847808838e-02,1.672938233241438866e-03,-6.801930721849203110e-04,4.729466885328292847e-02,6.809176411479711533e-03,5.442840047180652618e-03,-3.021821752190589905e-02,3.144131042063236237e-03,7.559945806860923767e-03,4.677079990506172180e-02,1.224897615611553192e-02,8.343048975802958012e-04,-9.576950105838477612e-06,1.539975311607122421e-02,5.349240452051162720e-02,4.154134076088666916e-03,6.432881951332092285e-02,-3.367859753780066967e-04,5.564574524760246277e-02,-1.415345072746276855e-02,-9.090048260986804962e-04,-9.754145517945289612e-03,3.914599120616912842e-02,-1.065505784936249256e-03,-2.389514259994029999e-02,5.443532764911651611e-02,-1.686489023268222809e-02
4.355386365205049515e-03,-3.969651460647583008e-02,2.302552387118339539e-02,2.669594250619411469e-02,4.196597635746002197e-02,4.035984631627798080e-03,1.046766862273216248e-01,1.828333549201488495e-02,2.717980369925498962e-02,5.553212389349937439e-02,-4.026602546218782663e-04,2.769862487912178040e-02,1.186283957213163376e-02,-3.548271721228957176e-03,1.418626285158097744e-03,4.801126196980476379e-02,1.022421754896640778e-03,-1.239529717713594437e-02,-8.072472410276532173e-04,2.196237677708268166e-03,-9.057027287781238556e-03,3.908605780452489853e-03,3.643132373690605164e-02,-1.838078536093235016e-02,-1.401520669460296631e-01,6.736364960670471191e-02,9.082562476396560669e-02,-7.521236781030893326e-03,-9.661360643804073334e-03,3.737516701221466064e-02,-1.396551262587308884e-03,1.459996914491057396e-03,1.067226603627204895e-01,4.882437735795974731e-02,2.337817102670669556e-02,3.181047970429062843e-03,-6.590407341718673706e-03,1.079848152585327625e-03,-9.994525462388992310e-03,5.637307092547416687e-02,1.623342558741569519e-02,-8.792964741587638855e-03,-1.317051792284473777e-04,1.529008243232965469e-02,3.951141983270645142e-02,7.939483039081096649e-03,-1.519297435879707336e-02,8.830551058053970337e-03,-1.456037443131208420e-02,1.692142151296138763e-02,-2.908455673605203629e-03,5.010935664176940918e-02,-4.034075420349836349e-03,6.814560387283563614e-03,-4.095416516065597534e-02,-2.668723929673433304e-03,6.010532379150390625e-03,3.602813184261322021e-02,2.503293380141258240e-02,-3.427669638767838478e-03,-9.902436286211013794e-03,3.612676402553915977e-03,5.627352371811866760e-02,5.764743778854608536e-03,8.757113665342330933e-02,-1.525570545345544815e-02,4.137280583381652832e-02,-2.049422077834606171e-02,-9.748273529112339020e-03,8.043010719120502472e-03,2.591239288449287415e-02,-6.779011338949203491e-03,-2.479624934494495392e-02,6.120400130748748779e-02,-3.531696274876594543e-02
-2.587164752185344696e-03,4.224878549575805664e-02,-3.216816112399101257e-02,-2.273469790816307068e-02,-3.630321100354194641e-02,-2.311108866706490517e-03,-1.069271117448806763e-01,-2.565485425293445587e-02,-2.708281390368938446e-02,-6.314030289649963379e-02,1.625366625376045704e-03,-3.473674505949020386e-02,-8.893443271517753601e-03,8.801606018096208572e-04,-2.504664007574319839e-03,-3.366854786872863770e-02,-2.770017599686980247e-04,1.057521440088748932e-02,2.724854042753577232e-03,-1.797968056052923203e-03,1.202913187444210052e-02,-3.176446072757244110e-03,-2.780024334788322449e-02,2.022304944694042206e-02,1.385295838117599487e-01,-7.234147191047668457e-02,-1.018275842070579529e-01,1.076527591794729233e-02,1.398749183863401413e-02,-4.741067066788673401e-02,-1.064004492945969105e-03,-1.307665370404720306e-03,-9.740430116653442383e-02,-2.613300085067749023e-02,-1.109163649380207062e-02,-2.310675103217363358e-03,6.961015053093433380e-03,-6.956068100407719612e-04,1.423209812492132187e-02,-6.158206611871719360e-02,-1.773365773260593414e-02,5.909396801143884659e-03,3.154454752802848816e-04,-1.260849926620721817e-02,-4.218219965696334839e-02,-7.339252624660730362e-03,1.746390387415885925e-02,-1.955044455826282501e-02,1.038286741822957993e-02,-5.889916326850652695e-03,2.748372731730341911e-03,-5.314640328288078308e-02,5.997440312057733536e-03,-7.720393128693103790e-03,4.002122953534126282e-02,5.261471960693597794e-03,-3.475154517218470573e-03,-4.080376029014587402e-02,-2.523900382220745087e-02,7.020351942628622055e-03,1.076255831867456436e-02,-8.809183724224567413e-03,-6.024566292762756348e-02,-8.993129245936870575e-03,-9.077204018831253052e-02,2.287955209612846375e-02,-5.429294705390930176e-02,2.018577232956886292e-02,1.220709085464477539e-02,-1.788007467985153198e-02,-5.487451329827308655e-02,-2.583526540547609329e-03,1.934727653861045837e-02,-8.575852960348129272e-02,1.833820343017578125e-02
-4.579795058816671371e-03,4.295952618122100830e-02,-2.880015783011913300e-02,-2.554367668926715851e-02,-3.679529204964637756e-02,-2.436996437609195709e-03,-1.170056164264678955e-01,-1.836887374520301819e-02,-2.519954554736614227e-02,-5.640323460102081299e-02,1.239817007444798946e-03,-3.406574577093124390e-02,-1.170380320399999619e-02,6.112803705036640167e-03,-2.351542934775352478e-03,-4.036718234419822693e-02,-9.303650003857910633e-04,1.182773336768150330e-02,3.054280765354633331e-03,-2.060433384031057358e-03,1.058937050402164459e-02,-3.572022309526801109e-03,-2.329318411648273468e-02,1.713025383651256561e-02,1.486322730779647827e-01,-6.851954758167266846e-02,-1.002922952175140381e-01,4.042641259729862213e-03,8.151515386998653412e-03,-3.359700739383697510e-02,-1.834553258959203959e-04,-2.260085660964250565e-03,-7.207994908094406128e-02,-1.109537575393915176e-02,-2.413249574601650238e-02,-1.311266794800758362e-03,9.515984915196895599e-03,-7.282323203980922699e-03,7.928473874926567078e-03,-5.646912008523941040e-02,-1.684422604739665985e-02,-1.302323653362691402e-04,-1.231708098202943802e-03,-7.637459930265322328e-05,-4.006285592913627625e-02,-7.181329187005758286e-03,1.539694145321846008e-02,5.110166966915130615e-03,9.925315156579017639e-03,-1.419960986822843552e-03,3.566347528249025345e-03,-4.883294925093650818e-02,1.378902513533830643e-02,-7.574177812784910202e-03,4.089978337287902832e-02,2.509827725589275360e-03,-3.924261312931776047e-03,-3.625377267599105835e-02,-2.841101400554180145e-02,5.233655683696269989e-03,1.333676371723413467e-02,-1.897769630886614323e-03,-5.206868052482604980e-02,-6.722655147314071655e-03,-8.530122786760330200e-02,2.081907540559768677e-02,-4.940866678953170776e-02,2.219915948808193207e-02,9.397957473993301392e-03,-1.222910452634096146e-02,-3.704903274774551392e-02,-1.169793494045734406e-02,2.336504496634006500e-02,-8.390451222658157349e-02,1.794458925724029541e-02
-8.125230669975280762e-05,-2.935089357197284698e-02,1.582946442067623138e-02,-3.054027445614337921e-03,2.277537435293197632e-02,2.832439029589295387e-03,5.618195608258247375e-02,4.802693612873554230e-03,3.182856366038322449e-02,3.857100009918212891e-02,-7.073093205690383911e-03,1.734052971005439758e-02,-1.126242452301084995e-03,-8.112347684800624847e-03,1.505358493886888027e-03,1.384549122303724289e-02,-6.254605978028848767e-05,5.810951115563511848e-04,6.394914817065000534e-04,4.248363431543111801e-03,-5.780434701591730118e-03,3.766678040847182274e-03,1.669062115252017975e-02,-2.998473588377237320e-03,-6.978768110275268555e-02,2.338784188032150269e-02,6.893469393253326416e-02,-9.274025447666645050e-03,-7.413968443870544434e-03,5.443932116031646729e-02,8.645205525681376457e-04,4.443026613444089890e-03,8.946435898542404175e-02,9.942362084984779358e-03,7.052510045468807220e-03,4.162343684583902359e-03,-7.546504959464073181e-03,-4.250340163707733154e-03,-3.020268399268388748e-03,3.288777172565460205e-02,5.383256357163190842e-03,-1.476040575653314590e-02,-2.886056608986109495e-05,1.498062629252672195e-02,2.199206501245498657e-02,4.060517065227031708e-03,-1.288888696581125259e-02,3.908854350447654724e-02,-1.729127205908298492e-02,1.280805468559265137e-02,1.509346649982035160e-03,3.861843049526214600e-02,-8.913967758417129517e-03,2.453112276270985603e-03,-4.593785386532545090e-03,-2.717910567298531532e-03,2.497202949598431587e-03,5.404080078005790710e-02,7.384126074612140656e-03,-3.326477715745568275e-03,5.127634853124618530e-03,7.221498060971498489e-03,5.240169912576675415e-02,2.429966581985354424e-03,4.510233551263809204e-02,-4.436692688614130020e-03,4.617504775524139404e-02,3.351382911205291748e-03,-9.029935114085674286e-03,1.358359213918447495e-02,4.008224979043006897e-02,4.528696648776531219e-03,9.339050156995654106e-04,6.510829925537109375e-02,-8.415173739194869995e-03
-6.704720202833414078e-03,3.668262064456939697e-02,-2.003988809883594513e-02,-2.322374284267425537e-02,-3.802797198295593262e-02,-5.439351312816143036e-03,-1.077159568667411804e-01,-1.453528087586164474e-02,-3.455505892634391785e-02,-5.050392448902130127e-02,1.373219885863363743e-03,-2.489608339965343475e-02,-8.563838899135589600e-03,5.816678516566753387e-03,-3.000779077410697937e-03,-5.215651541948318481e-02,-1.094234059564769268e-03,9.160059504210948944e-03,-6.793034262955188751e-04,-2.062429441139101982e-03,8.727686479687690735e-03,-5.761963315308094025e-03,-3.153558075428009033e-02,1.036573667079210281e-02,1.405124813318252563e-01,-6.099560484290122986e-02,-9.010931849479675293e-02,8.256380446255207062e-03,9.218886494636535645e-03,-5.154013633728027344e-02,-8.854367770254611969e-04,-1.955768791958689690e-03,-1.162803694605827332e-01,-1.060829497873783112e-02,-1.304054260253906250e-02,-5.603920202702283859e-03,7.154969032853841782e-03,-6.893686950206756592e-03,7.743994239717721939e-03,-5.381264910101890564e-02,-1.533532142639160156e-02,9.969131089746952057e-03,-1.167001086287200451e-03,-1.478776521980762482e-02,-3.560050949454307556e-02,-8.818951435387134552e-03,1.441945973783731461e-02,-3.524303669109940529e-03,1.795542240142822266e-02,-2.048220718279480934e-03,1.041934941895306110e-03,-4.994015023112297058e-02,-1.914489269256591797e-02,-7.630860898643732071e-03,3.919637575745582581e-02,7.797294529154896736e-04,-7.365812547504901886e-03,-6.195216253399848938e-02,-2.328630164265632629e-02,3.134755417704582214e-03,7.507235277444124222e-03,6.462603807449340820e-03,-5.797293782234191895e-02,-5.510929971933364868e-03,-8.561141788959503174e-02,9.679938666522502899e-03,-4.968252778053283691e-02,1.779952459037303925e-02,5.061670206487178802e-03,-3.653498832136392593e-03,-4.712656512856483459e-02,4.351177252829074860e-03,2.573405578732490540e-02,-5.708482488989830017e-02,1.728505454957485199e-02
2.573513193055987358e-03,5.196060985326766968e-02,-4.979445785284042358e-02,-3.676325455307960510e-02,-4.654871299862861633e-02,-5.279534962028264999e-03,-1.418415158987045288e-01,-1.684419624507427216e-02,-2.157968468964099884e-02,-8.258038759231567383e-02,-2.308509126305580139e-02,-4.393108561635017395e-02,-2.439306303858757019e-02,-2.031786739826202393e-02,-7.227670284919440746e-04,-4.201456531882286072e-02,-1.056766510009765625e-02,2.737573720514774323e-02,7.866381667554378510e-03,-1.162282470613718033e-02,2.716592513024806976e-03,8.027862058952450752e-04,-4.009448364377021790e-02,4.456368833780288696e-02,2.011329233646392822e-01,-9.264049679040908813e-02,-1.371856927871704102e-01,-1.294067595154047012e-03,1.327654346823692322e-02,-4.172277823090553284e-02,2.931026276201009750e-03,-6.116035860031843185e-03,-8.456142246723175049e-02,-3.680621087551116943e-02,-2.180823683738708496e-02,-3.985836636275053024e-03,8.440830744802951813e-03,5.121835507452487946e-03,1.950523816049098969e-02,-8.780922740697860718e-02,-4.110011085867881775e-02,-1.870098337531089783e-02,9.860973805189132690e-04,-1.921072416007518768e-02,-5.158104002475738525e-02,-1.877426356077194214e-02,2.609123848378658295e-02,-8.159074932336807251e-03,-6.831338163465261459e-03,-1.851337775588035583e-02,1.191423833370208740e-02,-6.682636588811874390e-02,-1.482726074755191803e-02,-1.337516028434038162e-02,6.074561178684234619e-02,6.741492077708244324e-03,-6.714781280606985092e-03,-7.520379126071929932e-02,-4.659299924969673157e-02,5.612888839095830917e-03,3.160238638520240784e-02,-1.720492355525493622e-02,-7.496596127748489380e-02,-2.432614006102085114e-02,-1.232684031128883362e-01,3.679501265287399292e-02,-5.149468779563903809e-02,2.098767645657062531e-02,2.409772761166095734e-02,-2.769293636083602905e-02,-4.638973623514175415e-02,-1.159081980586051941e-02,3.136428445577621460e-02,-9.064415097236633301e-02,3.218041360378265381e-02
-8.785981917753815651e-04,4.643073678016662598e-02,-3.316117450594902039e-02,-3.278869763016700745e-02,-4.373081400990486145e-02,-3.992575686424970627e-03,-1.133267357945442200e-01,-2.003555931150913239e-02,-2.590742148458957672e-02,-7.093476504087448120e-02,-7.314154412597417831e-03,-3.711177408695220947e-02,-1.700466871261596680e-02,-9.461809881031513214e-03,-2.218198962509632111e-03,-4.689205810427665710e-02,-2.626090310513973236e-03,1.670765690505504608e-02,3.625716548413038254e-03,-5.285571794956922531e-03,9.715558961033821106e-03,-1.962493639439344406e-03,-2.200398221611976624e-02,3.117321059107780457e-02,1.704305708408355713e-01,-8.066650480031967163e-02,-1.169183924794197083e-01,5.302328150719404221e-03,1.471052132546901703e-02,-3.041848726570606232e-02,7.281156722456216812e-04,-2.892740536481142044e-03,-1.211727857589721680e-01,-4.049549624323844910e-02,-1.789852418005466461e-02,-2.836374100297689438e-03,1.208350621163845062e-02,3.406139090657234192e-03,1.743725128471851349e-02,-7.010768353939056396e-02,-2.624073624610900879e-02,7.614510250277817249e-04,1.129584969021379948e-03,3.500280436128377914e-03,-4.458329081535339355e-02,-1.194924861192703247e-02,2.000956423580646515e-02,-2.112759090960025787e-02,4.190945066511631012e-03,2.112843329086899757e-03,5.521086510270833969e-03,-5.855201557278633118e-02,-7.006628904491662979e-03,-1.027961727231740952e-02,4.910124093294143677e-02,6.854555569589138031e-03,-5.274633411318063736e-03,-7.505341619253158569e-02,-3.380415588617324829e-02,6.516886875033378601e-03,1.883277297019958496e-02,-4.092844668775796890e-03,-6.353792548179626465e-02,-1.323376130312681198e-02,-1.086109131574630737e-01,3.031356632709503174e-02,-4.987667500972747803e-02,2.258116751909255981e-02,1.620795577764511108e-02,-1.947004348039627075e-02,-4.823159798979759216e-02,-6.418129778467118740e-04,2.555629983544349670e-02,-6.713182479143142700e-02,3.338516876101493835e-02
1.254251110367476940e-03,-1.047672517597675323e-02,-9.327535517513751984e-03,-1.061001885682344437e-02,9.193955920636653900e-03,2.809478202834725380e-03,2.441856078803539276e-02,6.967736408114433289e-03,4.500146210193634033e-02,9.859589859843254089e-03,-1.193656469695270061e-03,7.513038348406553268e-03,-1.298095798119902611e-03,-1.072281599044799805e-02,2.080049598589539528e-03,-1.935588545165956020e-03,3.638405542005784810e-05,2.787367207929491997e-03,1.341871568001806736e-03,2.590248826891183853e-03,1.773143187165260315e-03,3.491602372378110886e-03,1.148313842713832855e-02,1.134152524173259735e-03,-3.362230211496353149e-02,7.435388397425413132e-03,3.760194778442382812e-02,-2.228171797469258308e-04,8.518427493982017040e-04,5.649364367127418518e-02,1.078409957699477673e-03,5.972917191684246063e-03,5.711517482995986938e-02,6.335058715194463730e-03,8.220251183956861496e-04,5.311182234436273575e-03,-5.456002429127693176e-03,2.958762226626276970e-03,6.227311678230762482e-04,8.027749136090278625e-03,1.281211036257445812e-03,-5.143358372151851654e-03,1.641609473153948784e-03,1.187309436500072479e-02,8.216152898967266083e-03,5.006097722798585892e-03,4.664922889787703753e-04,2.606831304728984833e-02,-1.714737154543399811e-02,3.503116546198725700e-03,1.891266787424683571e-03,1.270196214318275452e-02,1.065851934254169464e-02,1.610804116353392601e-03,3.750519827008247375e-04,3.329820465296506882e-03,2.718136645853519440e-03,6.618086993694305420e-02,1.604016288183629513e-03,1.870303531177341938e-03,1.050624437630176544e-02,3.831962822005152702e-03,4.286110028624534607e-02,1.989550888538360596e-03,5.983700975775718689e-03,-6.500408053398132324e-04,2.518451958894729614e-02,2.528737764805555344e-03,-2.359162084758281708e-03,-3.149864031001925468e-03,3.942114487290382385e-02,1.541254227049648762e-03,-3.214370692148804665e-03,4.575733467936515808e-02,-5.744353868067264557e-03
