1.314836442470550537e-01,-2.796305157244205475e-02,3.982944786548614502e-02,1.016787663102149963e-01,1.733783334493637085e-01,9.418048709630966187e-02,6.688732653856277466e-02,1.439869590103626251e-02,5.339102074503898621e-02,5.777057260274887085e-02,-2.019154373556375504e-03,6.829444319009780884e-02,4.785907268524169922e-02,7.983847707509994507e-02,-8.724828064441680908e-02,1.159782633185386658e-01,2.607212774455547333e-02,-1.651376299560070038e-02,4.781900346279144287e-02,3.116076998412609100e-02,1.325322091579437256e-01,-5.109766498208045959e-02,1.527437120676040649e-01,-7.404183596372604370e-02,-1.555089373141527176e-02,1.153931021690368652e-01,8.189409971237182617e-02,1.470207273960113525e-01,2.035332657396793365e-02,2.072063833475112915e-02,5.775069445371627808e-02,2.252316474914550781e-02,1.357616037130355835e-01,8.051183074712753296e-02,7.331942766904830933e-02,-1.791367679834365845e-02,-4.028309509158134460e-02,5.987161025404930115e-02,3.568980097770690918e-02,-7.269681245088577271e-02,1.310652345418930054e-01,1.219636276364326477e-01,-2.794156549498438835e-03,1.190249100327491760e-01,3.842250257730484009e-02,-2.514767274260520935e-02,1.617701053619384766e-01,-1.800346001982688904e-02,-7.544979453086853027e-02,4.854399710893630981e-02
-1.596693764440715313e-03,2.067090570926666260e-02,-1.430552173405885696e-02,-1.928327530622482300e-01,1.738815307617187500e-01,-4.625527653843164444e-03,-9.549101232551038265e-04,1.200744137167930603e-01,4.677266813814640045e-03,-4.627669602632522583e-02,9.287293069064617157e-03,-1.181381121277809143e-01,-1.802542246878147125e-02,2.016763016581535339e-02,1.022436423227190971e-03,7.377753406763076782e-02,7.662610616534948349e-03,9.479459375143051147e-02,2.781221084296703339e-02,-2.279210835695266724e-03,4.609589651226997375e-02,6.907038623467087746e-04,8.436278998851776123e-02,1.019418761134147644e-01,-5.894634500145912170e-02,-9.195415675640106201e-02,-1.397044956684112549e-01,-4.762727767229080200e-02,3.602550923824310303e-02,2.064944058656692505e-02,-1.283413451164960861e-02,1.225808169692754745e-02,-7.564667612314224243e-02,7.109300047159194946e-02,3.764590620994567871e-02,-3.566379472613334656e-02,7.107178680598735809e-03,2.104534581303596497e-02,-6.535078585147857666e-02,-1.784992516040802002e-01,1.071088314056396484e-01,-6.903627514839172363e-02,-1.390267908573150635e-02,-8.640974014997482300e-02,2.048108167946338654e-02,-2.434176625683903694e-03,8.600138127803802490e-02,-1.390588283538818359e-01,-4.801821708679199219e-02,-1.277159005403518677e-01
5.354691762477159500e-03,3.773050149902701378e-03,1.944828033447265625e-02,-2.050606906414031982e-02,6.080737709999084473e-02,5.527792498469352722e-02,-2.457279153168201447e-02,-3.300485759973526001e-02,-4.256409592926502228e-03,-7.468372350558638573e-04,-4.424274433404207230e-03,-1.492429152131080627e-02,-1.723795384168624878e-02,-8.796235546469688416e-03,-6.633909791707992554e-02,4.772059991955757141e-02,1.030307821929454803e-02,1.043332181870937347e-02,2.167515642940998077e-02,-4.600994288921356201e-03,8.283292502164840698e-02,-3.036319650709629059e-02,1.069736317731440067e-03,3.195371851325035095e-02,1.932248659431934357e-02,-2.178786508738994598e-02,-1.802762411534786224e-02,3.865165635943412781e-02,-1.306844875216484070e-02,2.438841201364994049e-02,-3.000752255320549011e-02,1.547641400247812271e-02,2.896044217050075531e-02,-9.016288444399833679e-03,1.754296012222766876e-02,-5.582674406468868256e-03,-7.650657743215560913e-02,4.002054035663604736e-02,-2.859440399333834648e-03,2.998369047418236732e-03,3.504990041255950928e-02,9.555722586810588837e-03,-1.124093774706125259e-02,-4.168399423360824585e-02,-1.827792637050151825e-02,-2.324253134429454803e-02,1.316481530666351318e-01,-5.729310214519500732e-02,-2.720134891569614410e-02,1.202971208840608597e-02
-3.675039112567901611e-02,6.667025387287139893e-03,-1.698167063295841217e-02,-2.474265545606613159e-02,2.262222766876220703e-02,3.033740632236003876e-02,-2.767534926533699036e-02,-8.159689023159444332e-04,3.919817507266998291e-02,2.487484551966190338e-02,3.027047961950302124e-02,-2.687070053070783615e-03,-1.572827063500881195e-02,8.461877703666687012e-03,-8.201339840888977051e-02,1.038144156336784363e-01,-4.435124993324279785e-02,-4.249667003750801086e-02,5.802080780267715454e-02,3.445568680763244629e-02,7.248074561357498169e-02,-3.370294719934463501e-02,1.949098333716392517e-02,-6.349527090787887573e-02,-5.164142698049545288e-02,-2.409726753830909729e-02,-3.716140612959861755e-02,5.409280583262443542e-02,6.750968098640441895e-02,1.628727465867996216e-02,3.436650335788726807e-02,3.804012760519981384e-02,2.576647792011499405e-03,5.792631208896636963e-02,4.674868658185005188e-02,-6.995220482349395752e-02,-1.071564853191375732e-02,1.345303654670715332e-02,4.672696068882942200e-02,-5.937528982758522034e-02,7.869279384613037109e-02,-9.211078286170959473e-03,1.072510611265897751e-02,1.024585508275777102e-04,2.305521629750728607e-02,-2.684917859733104706e-02,1.029823720455169678e-01,-7.466650009155273438e-02,1.911331550218164921e-03,1.714228652417659760e-02
1.677885353565216064e-01,-9.048333764076232910e-02,-4.614736512303352356e-02,2.009016126394271851e-01,-1.213638186454772949e-01,1.533884257078170776e-01,-1.115614026784896851e-01,-2.162946909666061401e-01,-6.717086583375930786e-02,1.761481910943984985e-01,-8.993970602750778198e-02,2.341843396425247192e-01,1.816134303808212280e-01,-1.804126501083374023e-01,-1.340131163597106934e-01,2.885437570512294769e-02,-1.230664774775505066e-01,-1.340952962636947632e-01,-1.233052182942628860e-02,-9.054521471261978149e-02,-9.651743620634078979e-02,-2.733415067195892334e-01,-2.653514146804809570e-01,-1.584532260894775391e-01,-6.198258325457572937e-02,1.234701275825500488e-01,2.009366154670715332e-01,1.590070873498916626e-01,-1.677230745553970337e-01,-6.154806539416313171e-02,-2.293843030929565430e-02,-1.044380515813827515e-01,4.117697943001985550e-03,-1.688880622386932373e-01,-1.513930708169937134e-01,-2.279251515865325928e-01,-2.549810111522674561e-01,-3.738555684685707092e-02,-2.229736447334289551e-01,1.776670664548873901e-01,1.567285209894180298e-01,1.079175397753715515e-01,-1.433604806661605835e-01,2.245553582906723022e-01,-1.204761266708374023e-01,-9.780412167310714722e-02,-1.208974421024322510e-01,2.292618453502655029e-01,-6.876481324434280396e-02,1.958657652139663696e-01
9.658257663249969482e-02,3.447699174284934998e-02,-4.269413650035858154e-02,5.306380987167358398e-02,1.299937963485717773e-01,7.198829203844070435e-02,-9.159334003925323486e-03,2.822171524167060852e-02,1.941545307636260986e-02,8.269713819026947021e-02,4.669662192463874817e-02,6.762479245662689209e-02,8.762155473232269287e-02,1.111915111541748047e-01,3.734372928738594055e-02,6.808472424745559692e-02,4.446177929639816284e-02,5.609726905822753906e-02,1.037110611796379089e-01,6.504883524030447006e-03,6.052820011973381042e-02,-1.951325312256813049e-02,6.558839231729507446e-02,-1.188894882798194885e-01,-1.583916507661342621e-02,5.743996426463127136e-02,9.049839526414871216e-02,5.078282579779624939e-02,-2.818225137889385223e-02,5.321170017123222351e-02,7.653325051069259644e-02,8.137816935777664185e-02,3.519989550113677979e-02,1.428388953208923340e-01,6.924638152122497559e-02,-2.569584548473358154e-02,-9.174782782793045044e-02,2.668927609920501709e-02,-3.197276266291737556e-03,-1.256109476089477539e-01,5.963620543479919434e-02,1.112504452466964722e-01,-4.134880751371383667e-02,8.476988971233367920e-02,3.733581677079200745e-02,-6.587530672550201416e-02,1.574839949607849121e-01,-9.451089054346084595e-02,-4.643253237009048462e-02,5.647499859333038330e-02
-1.133692543953657150e-02,1.143482327461242676e-02,-7.289249449968338013e-03,-1.071974113583564758e-01,9.533791989088058472e-02,-5.148627981543540955e-02,1.652161590754985809e-02,1.157097816467285156e-01,-2.043130621314048767e-02,-6.805785000324249268e-03,-1.295390538871288300e-02,-3.947959467768669128e-02,-6.557792425155639648e-02,-3.132064267992973328e-02,-3.289524465799331665e-02,3.404823318123817444e-02,3.206409513950347900e-02,6.585905700922012329e-02,-2.271365374326705933e-02,-1.721915416419506073e-02,4.521949216723442078e-02,-4.230320453643798828e-02,6.861855834722518921e-02,3.986214101314544678e-02,-6.875532120466232300e-02,-1.305542886257171631e-01,-5.495724081993103027e-02,-8.556511253118515015e-02,3.611755743622779846e-02,-1.572481007315218449e-03,-1.782166026532649994e-02,8.370541036128997803e-03,-1.399739384651184082e-01,3.131188079714775085e-02,7.030370179563760757e-03,-5.464522540569305420e-02,6.635820120573043823e-02,-1.455429568886756897e-02,2.978305332362651825e-03,-1.659398674964904785e-01,7.262742519378662109e-02,-8.236552774906158447e-02,2.645738981664180756e-02,5.763337947428226471e-03,2.897481992840766907e-02,2.524415962398052216e-02,5.601583793759346008e-02,-7.940340042114257812e-02,6.662737112492322922e-03,-3.238588944077491760e-02
8.360332250595092773e-02,-2.952029369771480560e-02,-4.815527424216270447e-02,1.952785439789295197e-02,5.315916612744331360e-02,8.667827397584915161e-02,-1.154667213559150696e-01,-3.815781325101852417e-02,-3.208869323134422302e-02,5.360626056790351868e-02,-3.348447009921073914e-02,5.590790882706642151e-02,9.827167540788650513e-02,-1.434446275234222412e-01,-1.030082255601882935e-01,-9.645717218518257141e-03,3.622362390160560608e-02,3.145534917712211609e-02,-1.178043894469738007e-02,-1.497888285666704178e-02,7.472285069525241852e-03,-1.131067797541618347e-02,4.848071187734603882e-02,-3.565901517868041992e-02,6.417367607355117798e-02,-3.982838243246078491e-02,6.620406638830900192e-03,4.243589565157890320e-02,-9.052022360265254974e-03,5.144788697361946106e-02,-2.356101013720035553e-02,1.907029934227466583e-02,5.606356076896190643e-03,2.394360117614269257e-02,4.412271454930305481e-02,-9.296022355556488037e-02,-9.932903945446014404e-02,4.946927353739738464e-02,-1.540520880371332169e-02,-6.982214748859405518e-02,8.499558269977569580e-02,8.267468214035034180e-02,1.500539295375347137e-02,6.907578557729721069e-02,3.146325796842575073e-02,6.391069293022155762e-02,8.740949630737304688e-02,-1.481605134904384613e-02,-7.765392959117889404e-02,3.983427584171295166e-02
-6.389736197888851166e-03,1.399668026715517044e-02,-1.253806333988904953e-02,-4.177838563919067383e-04,4.825882986187934875e-02,6.351374834775924683e-02,3.791538625955581665e-02,6.319615989923477173e-02,4.005245491862297058e-02,4.653479903936386108e-03,9.644682705402374268e-02,-1.952898688614368439e-02,-1.284366659820079803e-02,1.146480068564414978e-01,-4.998065903782844543e-02,2.322054281830787659e-02,1.675584353506565094e-02,8.363927155733108521e-02,2.189836651086807251e-02,6.211555376648902893e-02,9.623457491397857666e-02,-1.842226088047027588e-02,5.838213488459587097e-02,6.689124554395675659e-02,-3.542757034301757812e-02,-1.349662523716688156e-02,-5.025386810302734375e-02,2.633336558938026428e-02,9.361471235752105713e-02,3.917765244841575623e-02,2.856091409921646118e-02,6.071019172668457031e-02,-1.910984702408313751e-02,1.000219136476516724e-01,8.467698097229003906e-02,5.905928835272789001e-02,2.274055220186710358e-02,4.956308379769325256e-02,3.807617351412773132e-02,-2.194714546203613281e-02,5.895796045660972595e-02,4.399594664573669434e-02,5.937166977673768997e-03,1.537494454532861710e-02,4.760691151022911072e-02,1.480521447956562042e-02,1.561195254325866699e-01,-5.004659295082092285e-02,2.667524619027972221e-03,9.407143108546733856e-03
4.253116995096206665e-02,-9.080534218810498714e-04,1.397747267037630081e-02,3.621453791856765747e-02,-4.234080668538808823e-03,-3.993626683950424194e-02,6.784468144178390503e-02,6.152495276182889938e-03,4.908452928066253662e-02,8.368296548724174500e-03,-8.134164847433567047e-03,-8.600851893424987793e-02,5.519402772188186646e-02,6.126147229224443436e-03,1.167191192507743835e-02,4.068397358059883118e-02,8.028914034366607666e-02,2.899227663874626160e-02,1.397339999675750732e-02,1.386096514761447906e-02,2.376374229788780212e-02,3.898798674345016479e-02,1.883038505911827087e-02,-3.809482976794242859e-02,-6.315548904240131378e-03,2.773682028055191040e-02,6.792726460844278336e-03,7.131872326135635376e-02,4.365514963865280151e-02,1.237558666616678238e-02,3.873121365904808044e-02,9.628592059016227722e-03,5.035567656159400940e-02,3.220904991030693054e-02,-6.493896711617708206e-03,1.277951151132583618e-01,4.969748109579086304e-02,1.268875226378440857e-02,3.836395591497421265e-02,-8.358412981033325195e-02,1.043945085257291794e-02,1.814715377986431122e-02,-5.719236214645206928e-04,3.740426898002624512e-02,9.042406827211380005e-02,2.992588467895984650e-02,1.883652806282043457e-02,1.184616796672344208e-02,-1.113170534372329712e-01,-5.721231549978256226e-02
7.742387056350708008e-02,2.448341995477676392e-02,-4.611812904477119446e-02,2.521398477256298065e-02,-1.426728704245761037e-04,7.026939094066619873e-02,-4.927987977862358093e-02,4.175378940999507904e-03,-1.321184784173965454e-01,5.103669688105583191e-02,3.877544775605201721e-02,8.819986134767532349e-02,1.026948690414428711e-01,-2.449057437479496002e-02,7.410021126270294189e-02,-1.114420127123594284e-02,-5.829942971467971802e-02,-1.215343549847602844e-01,2.099102176725864410e-02,-1.647026860155165195e-03,-2.298295646905899048e-01,-8.033074438571929932e-03,-6.104513630270957947e-02,1.059409324079751968e-02,7.702626287937164307e-02,6.726725399494171143e-02,3.220539540052413940e-02,5.413970723748207092e-02,-1.974078267812728882e-01,-6.780538707971572876e-02,-6.916346959769725800e-03,-1.212826073169708252e-01,7.022602856159210205e-02,-1.209927275776863098e-01,-3.942698985338211060e-02,-9.720089286565780640e-02,-7.545400410890579224e-03,-4.036991670727729797e-02,-3.598109260201454163e-02,-4.283395782113075256e-02,6.580133736133575439e-02,5.005937442183494568e-02,-2.901130728423595428e-02,1.565559767186641693e-02,-8.577779680490493774e-02,-9.332431107759475708e-02,-1.303421985357999802e-02,5.136400088667869568e-02,3.592728823423385620e-02,3.910901024937629700e-02
2.821182645857334137e-02,7.992906123399734497e-02,3.931339364498853683e-03,6.999575998634099960e-03,1.776961833238601685e-01,9.114327281713485718e-02,-3.099349699914455414e-02,1.504929363727569580e-01,-2.716314047574996948e-02,9.372577816247940063e-02,5.215626582503318787e-02,6.202207133173942566e-02,1.324353516101837158e-01,2.969720400869846344e-02,-2.875899337232112885e-02,5.150175467133522034e-02,-2.283238619565963745e-02,1.785344630479812622e-02,1.273883432149887085e-01,4.265017807483673096e-02,1.130756810307502747e-01,-8.502619713544845581e-02,1.749563813209533691e-01,1.933696120977401733e-02,-1.124333683401346207e-02,4.557685181498527527e-02,3.047510236501693726e-02,5.813802033662796021e-02,-1.229310873895883560e-02,7.438255101442337036e-02,8.804003894329071045e-02,6.945248693227767944e-02,1.568440161645412445e-02,1.703372597694396973e-01,8.191484212875366211e-02,5.820404272526502609e-03,1.848575659096240997e-02,7.660397887229919434e-02,5.414634197950363159e-02,-4.772838950157165527e-02,1.293727159500122070e-01,1.102619916200637817e-01,6.034721154719591141e-03,4.569080844521522522e-02,1.039852127432823181e-01,-3.727265074849128723e-02,1.391952335834503174e-01,-1.311282217502593994e-01,3.984440863132476807e-02,5.907607451081275940e-02
