-3.580012917518615723e-02,-6.517996080219745636e-03,2.024310454726219177e-02,-1.184652931988239288e-02,-3.629521280527114868e-02,-2.988966926932334900e-02,3.355811536312103271e-02,-6.549010425806045532e-02,-4.498439282178878784e-02,3.155183047056198120e-02,-2.496138773858547211e-02,2.960189059376716614e-02,-5.966034531593322754e-02,-2.679071389138698578e-02,6.362032610923051834e-03,-6.198626011610031128e-02,-1.747605204582214355e-02,5.393549054861068726e-02,-9.691909886896610260e-03,-6.702061276882886887e-03,-7.858382910490036011e-02,-1.718816906213760376e-02,5.294268950819969177e-02,-5.657021328806877136e-02,-5.903734639286994934e-02,1.357099115848541260e-01,-4.479699209332466125e-02,-5.076439306139945984e-02,-5.552409961819648743e-02,1.016770973801612854e-01
-4.732775315642356873e-02,-7.867538928985595703e-02,-3.589889407157897949e-02,-7.782332599163055420e-02,-3.210666775703430176e-02,-1.969101279973983765e-02,-1.218794882297515869e-01,-1.129037067294120789e-01,-5.978114157915115356e-02,-7.965997606515884399e-02,1.049885619431734085e-02,-7.412581238895654678e-03,-3.256537020206451416e-02,5.553505197167396545e-02,-7.848300971090793610e-03,-1.150129511952400208e-01,-8.546380698680877686e-02,8.048803359270095825e-02,-1.422980278730392456e-01,-1.003667945042252541e-03,-2.423187159001827240e-02,-3.046186640858650208e-03,-4.039417207241058350e-02,2.329773642122745514e-02,-4.136616364121437073e-02,-6.586551200598478317e-03,1.390646956861019135e-02,-9.151165932416915894e-02,-1.852103173732757568e-01,3.593240305781364441e-02
8.459857106208801270e-02,-6.333538889884948730e-02,-1.498398035764694214e-01,-6.238049268722534180e-02,4.693349078297615051e-02,1.343976007774472237e-03,-1.504222005605697632e-01,-8.828812092542648315e-02,-8.422224223613739014e-02,-7.117210887372493744e-03,5.736516788601875305e-02,-5.584430322051048279e-02,2.731287106871604919e-02,-9.723546355962753296e-02,-8.862147107720375061e-03,-7.389633357524871826e-02,-4.761806502938270569e-02,2.458740584552288055e-02,-1.134715601801872253e-01,3.943658620119094849e-02,-1.710287332534790039e-01,-1.513041406869888306e-01,3.419955074787139893e-02,-4.904712736606597900e-02,-2.845935150980949402e-02,5.452964827418327332e-02,-6.782292574644088745e-02,-8.772879093885421753e-02,-1.924265027046203613e-01,2.479954808950424194e-02
-9.761877357959747314e-02,-4.939017817378044128e-02,2.775987423956394196e-02,-4.136554151773452759e-02,-6.134759262204170227e-02,-1.263257563114166260e-01,-1.944211311638355255e-02,-2.853940241038799286e-02,3.385414602234959602e-04,-6.268451362848281860e-02,-6.941631436347961426e-02,-5.936323106288909912e-02,-2.868272662162780762e-01,1.024518068879842758e-02,-3.432843089103698730e-02,5.593558773398399353e-02,5.309934541583061218e-02,-1.969804912805557251e-01,2.767512574791908264e-02,-2.151255458593368530e-01,3.989352378994226456e-03,6.093978509306907654e-02,-1.064601615071296692e-01,2.911350317299365997e-02,8.024154230952262878e-03,-2.700294926762580872e-02,7.954903878271579742e-03,-1.511205080896615982e-02,6.297653168439865112e-02,-1.024261489510536194e-01
-7.151529658585786819e-03,-3.952345624566078186e-02,-8.519656211137771606e-02,-1.136114634573459625e-02,-4.725790396332740784e-02,-2.442772500216960907e-02,1.308071333914995193e-02,-1.167817711830139160e-01,-1.142253428697586060e-01,3.351223841309547424e-02,-1.495239138603210449e-02,2.868332900106906891e-02,-5.390189960598945618e-02,-5.883231759071350098e-02,8.551706559956073761e-04,-4.324629902839660645e-02,-2.829716540873050690e-03,-3.743995353579521179e-02,-5.895835533738136292e-02,-3.267471864819526672e-02,-1.373123675584793091e-01,-4.890213906764984131e-02,-6.508935708552598953e-03,-2.693590521812438965e-02,-2.634427696466445923e-02,-2.424505539238452911e-02,-2.644767984747886658e-02,-1.203264594078063965e-01,-2.896056696772575378e-02,8.493711799383163452e-02
-3.671513870358467102e-02,-5.105143785476684570e-02,-2.004017122089862823e-02,2.244633249938488007e-02,7.391896843910217285e-02,-2.594351209700107574e-02,-4.878946393728256226e-02,-4.725492000579833984e-02,-3.354789316654205322e-02,1.057681292295455933e-01,3.972569108009338379e-02,3.863936290144920349e-02,4.205156490206718445e-02,-2.235620515421032906e-03,1.318781450390815735e-02,9.366486966609954834e-02,-2.037631720304489136e-02,8.314578235149383545e-02,5.656119436025619507e-03,-3.271931782364845276e-03,-4.011100903153419495e-02,-7.441148906946182251e-02,7.411319017410278320e-02,-6.560954451560974121e-02,9.443020448088645935e-03,5.899360403418540955e-02,-2.274244651198387146e-02,-3.104399330914020538e-02,-2.147428877651691437e-02,4.046332091093063354e-02
-1.940214278874918818e-04,-3.294793888926506042e-02,6.308127660304307938e-03,2.728503383696079254e-02,-4.484290257096290588e-02,2.103194780647754669e-02,1.112580765038728714e-03,3.656221926212310791e-02,3.936325013637542725e-02,1.088840421289205551e-02,-1.716024726629257202e-01,-8.481596410274505615e-02,-3.864342346787452698e-02,-7.035118062049150467e-03,4.819067195057868958e-03,6.413176655769348145e-02,2.744827605783939362e-02,1.078459173440933228e-01,-5.142546072602272034e-02,6.890900898724794388e-03,-4.295449331402778625e-02,8.625840768218040466e-03,3.586782887578010559e-02,-5.265980213880538940e-02,2.947162650525569916e-02,2.405527513474225998e-03,1.759367436170578003e-02,-6.302031129598617554e-02,4.389663040637969971e-02,2.660983987152576447e-02
-4.003779496997594833e-03,6.069096736609935760e-03,-1.225643455982208252e-01,-1.025583073496818542e-01,-5.466991662979125977e-02,-1.286194771528244019e-01,-1.054577529430389404e-01,-8.982216566801071167e-02,-8.429144322872161865e-02,-6.723086349666118622e-03,-1.455042883753776550e-02,1.741360500454902649e-02,-4.398618359118700027e-03,-9.323519468307495117e-02,1.111339684575796127e-02,-1.855594068765640259e-01,-1.007489785552024841e-01,-2.715952321887016296e-02,-8.802432566881179810e-02,-3.060623444616794586e-02,-9.530567377805709839e-02,-5.391907691955566406e-02,3.264581784605979919e-02,-9.294994920492172241e-02,-2.893867343664169312e-02,-2.947919256985187531e-02,-5.608577653765678406e-02,-1.354142725467681885e-01,-4.705219715833663940e-02,-6.236883625388145447e-02
-9.504576213657855988e-03,-1.009743288159370422e-02,-6.559705734252929688e-02,-5.380834639072418213e-02,3.555766493082046509e-02,-7.043079286813735962e-02,-9.350945800542831421e-02,-3.749513253569602966e-02,-1.385636627674102783e-02,4.348900984041392803e-04,3.767576068639755249e-02,5.119626969099044800e-02,5.259703099727630615e-02,-1.811135187745094299e-02,2.249881392344832420e-03,-1.099489722400903702e-02,-7.520045340061187744e-02,8.454193174839019775e-02,9.725754149258136749e-03,4.656212031841278076e-02,-1.014080271124839783e-01,-2.206928282976150513e-02,-5.064825061708688736e-03,-1.498052775859832764e-01,-7.775536179542541504e-02,1.083901599049568176e-01,9.966296143829822540e-03,-9.015966206789016724e-02,-1.962807588279247284e-02,9.294289350509643555e-02
5.484149791300296783e-03,-4.328112304210662842e-02,-4.301714152097702026e-02,-5.989561323076486588e-03,-2.018154039978981018e-02,5.757092311978340149e-02,-2.229703404009342194e-02,-5.012211576104164124e-02,-8.862860500812530518e-02,3.672320768237113953e-02,-8.178240805864334106e-02,-8.437631279230117798e-02,-2.882410213351249695e-02,-2.105253562331199646e-02,4.628060385584831238e-03,2.225495316088199615e-02,-4.984096810221672058e-02,9.343307465314865112e-03,-4.520291835069656372e-02,-4.688832908868789673e-02,3.608880192041397095e-02,3.706499934196472168e-02,-1.148517243564128876e-02,-2.873632870614528656e-02,1.255078124813735485e-03,1.396593637764453888e-02,-5.773289129137992859e-02,3.843215852975845337e-02,-3.178358450531959534e-02,-9.159207344055175781e-03
-7.529677450656890869e-02,-1.158395316451787949e-02,-4.742027446627616882e-02,-6.503202766180038452e-02,-1.960260048508644104e-02,-5.458636581897735596e-02,-2.772409468889236450e-02,-1.306408923119306564e-02,-1.558660715818405151e-01,1.158528588712215424e-02,-3.422830626368522644e-02,6.602940708398818970e-02,-1.069449484348297119e-01,-1.058629304170608521e-01,-1.958272047340869904e-02,-2.295420737937092781e-03,5.536159500479698181e-02,8.862193673849105835e-02,-2.367703989148139954e-02,8.910590782761573792e-03,-7.069887965917587280e-02,-1.065336614847183228e-01,-5.344983935356140137e-02,-6.123236194252967834e-02,-5.117104854434728622e-03,-4.191606491804122925e-02,-6.391426175832748413e-02,-3.187203034758567810e-02,2.131140418350696564e-02,2.047476917505264282e-02
-3.901305794715881348e-02,-5.778189003467559814e-02,-9.218858554959297180e-03,2.388103120028972626e-02,-5.578424036502838135e-02,6.589630991220474243e-02,-2.543442416936159134e-03,1.198567822575569153e-02,-1.235605869442224503e-02,-2.385024540126323700e-02,-7.460176479071378708e-03,-1.201969236135482788e-01,-1.784883439540863037e-02,-1.734253601171076298e-04,-4.587303381413221359e-03,-2.542483247816562653e-02,3.680481342598795891e-03,6.686040759086608887e-02,2.663693157956004143e-03,1.927925087511539459e-02,-1.229298021644353867e-02,2.330525778234004974e-02,3.419334813952445984e-02,-1.033207494765520096e-02,2.044442342594265938e-03,7.536961347796022892e-04,-1.238125003874301910e-02,-6.265213713049888611e-03,-7.265672087669372559e-02,6.704498827457427979e-02
-6.374518573284149170e-02,-7.113166153430938721e-02,2.169178240001201630e-02,-3.123194351792335510e-02,-2.423243224620819092e-02,-6.773616652935743332e-03,2.739265188574790955e-02,-1.023675687611103058e-02,-6.199902854859828949e-03,-2.548523806035518646e-02,-9.181958436965942383e-02,-6.350336223840713501e-02,-1.304769143462181091e-02,-8.280715346336364746e-02,-2.001830749213695526e-02,2.828582655638456345e-03,2.996317856013774872e-02,1.155349686741828918e-01,4.316646233201026917e-02,-1.141720265150070190e-01,9.563665837049484253e-03,-6.430672109127044678e-02,3.194942697882652283e-02,1.901888102293014526e-02,7.692232262343168259e-03,-8.576772175729274750e-03,-1.656402833759784698e-02,1.105118989944458008e-01,5.930818617343902588e-02,2.018432831391692162e-03
-1.290391106158494949e-02,-8.070494234561920166e-02,-3.081781603395938873e-02,3.665046393871307373e-02,-4.071335121989250183e-02,5.082570761442184448e-02,-9.205481968820095062e-03,-5.415539070963859558e-02,-4.218033980578184128e-03,-7.654581218957901001e-02,-3.610087931156158447e-02,-4.527984187006950378e-02,-3.315858170390129089e-02,-6.702879071235656738e-02,-1.439809985458850861e-02,-3.306117840111255646e-03,1.279106922447681427e-02,7.035891711711883545e-02,-4.065735265612602234e-02,-4.894885420799255371e-02,-7.207485288381576538e-02,-3.986259549856185913e-02,1.226206868886947632e-02,1.979085989296436310e-02,-2.160063199698925018e-02,2.599473483860492706e-02,4.906493797898292542e-02,-3.484530001878738403e-02,-7.569840550422668457e-02,6.151185184717178345e-02
-5.790998414158821106e-02,-9.218484163284301758e-03,-1.356816291809082031e-01,-5.514481104910373688e-03,-7.614808529615402222e-02,6.077814381569623947e-03,2.605759073048830032e-03,-9.664834290742874146e-02,-7.268676161766052246e-02,1.776835881173610687e-02,-2.345330826938152313e-02,-2.682196721434593201e-02,2.505912072956562042e-02,-5.859046801924705505e-02,3.302959352731704712e-02,-2.185165323317050934e-02,-7.650431245565414429e-02,-8.606951683759689331e-02,-4.992450773715972900e-02,-8.906835317611694336e-02,-9.473464637994766235e-02,-2.601022832095623016e-02,6.508727371692657471e-02,-1.265532225370407104e-01,-3.418918326497077942e-02,-2.932507358491420746e-02,-8.548577129840850830e-02,-7.267509400844573975e-02,-2.280308678746223450e-02,-1.613691896200180054e-01
-1.599198579788208008e-02,-6.253606826066970825e-02,-8.003529161214828491e-02,3.318963944911956787e-02,-6.335004419088363647e-02,-2.328853122889995575e-02,-8.192611485719680786e-02,-1.350732594728469849e-01,-1.312852371484041214e-02,-1.804760470986366272e-02,-3.705836832523345947e-02,-3.308635205030441284e-02,-2.451736479997634888e-02,-8.310338109731674194e-02,7.514246273785829544e-03,-6.505283061414957047e-03,-4.442006722092628479e-02,-2.133065648376941681e-02,-2.768664062023162842e-02,8.625935018062591553e-02,-8.736310899257659912e-02,-6.293461471796035767e-02,3.023860277608036995e-03,-4.042591899633407593e-02,-1.466396916657686234e-02,-3.964204713702201843e-02,4.868303984403610229e-02,-3.330841427668929100e-03,-2.327505871653556824e-02,1.239667162299156189e-01
7.626426871865987778e-03,-2.279705554246902466e-02,1.671087928116321564e-02,6.137789040803909302e-02,5.108068883419036865e-02,-6.707743555307388306e-02,-1.259861141443252563e-01,-1.346529871225357056e-01,-5.253982171416282654e-02,7.082135975360870361e-02,1.780375093221664429e-02,4.589531198143959045e-02,6.564509123563766479e-02,-7.086779177188873291e-02,4.002390801906585693e-02,-7.566483318805694580e-02,-3.505412116646766663e-02,2.500566653907299042e-02,-9.224887937307357788e-02,4.741396382451057434e-02,-9.830259531736373901e-02,-3.732199594378471375e-02,-5.873885005712509155e-02,-6.275296956300735474e-02,-1.085543930530548096e-01,4.875824379269033670e-04,-8.421017974615097046e-02,5.698408186435699463e-02,-6.685486435890197754e-02,8.007781952619552612e-02
-4.616026952862739563e-02,-7.298340648412704468e-02,4.770671948790550232e-02,-6.109661608934402466e-02,-1.278116405010223389e-01,-6.582593079656362534e-03,-2.254995331168174744e-02,2.872303128242492676e-02,1.006184611469507217e-02,-1.999441236257553101e-01,-3.249847590923309326e-01,-1.949207335710525513e-01,-2.174635976552963257e-01,3.369368985295295715e-02,1.662295125424861908e-02,2.735735103487968445e-02,1.978121884167194366e-02,-1.482455581426620483e-01,8.861114270985126495e-03,-1.820714324712753296e-01,3.495723381638526917e-02,9.567258879542350769e-03,-4.795584455132484436e-02,9.025202691555023193e-02,2.503125183284282684e-02,-1.458974331617355347e-01,2.934667654335498810e-02,9.806063026189804077e-03,-1.671852357685565948e-02,-1.072801724076271057e-01
-1.016782876104116440e-02,-2.054595761001110077e-02,-3.711290657520294189e-02,7.979751564562320709e-03,-2.233482897281646729e-02,6.728217005729675293e-03,6.207131966948509216e-02,-3.793368116021156311e-02,-4.897162690758705139e-02,6.013340130448341370e-02,9.927471168339252472e-03,2.444025129079818726e-02,-2.495238929986953735e-02,4.554583132266998291e-02,-7.962052710354328156e-03,-1.570824719965457916e-02,-1.858114264905452728e-02,7.182722538709640503e-02,2.685268223285675049e-02,1.056398265063762665e-03,2.223254740238189697e-02,-3.447791561484336853e-02,-9.295792132616043091e-02,-1.353902742266654968e-02,-7.917328737676143646e-03,2.950484491884708405e-02,-2.404467947781085968e-02,-2.790436381474137306e-03,-1.777376048266887665e-02,-3.332481905817985535e-02
4.590290784835815430e-02,-7.163408678025007248e-03,-5.297068879008293152e-02,7.865145057439804077e-02,-1.640947349369525909e-02,1.374646741896867752e-02,1.357944682240486145e-02,-7.742546498775482178e-02,-3.376331180334091187e-02,1.376630179584026337e-02,1.337810233235359192e-02,-3.094088472425937653e-02,-7.748468220233917236e-02,-7.536587864160537720e-02,8.063549175858497620e-03,2.294909581542015076e-02,-1.589139737188816071e-02,3.501952439546585083e-02,-1.443197391927242279e-02,-2.231100946664810181e-02,1.950784400105476379e-02,-1.658966578543186188e-02,2.927838079631328583e-02,-3.787962347269058228e-02,-8.283534646034240723e-02,-4.772283881902694702e-02,-2.426899969577789307e-02,-5.894979462027549744e-02,-7.188861817121505737e-02,3.877662867307662964e-02
4.243724420666694641e-02,-3.427283093333244324e-02,-1.721648871898651123e-01,-9.887982904911041260e-02,9.812708012759685516e-03,4.250535275787115097e-03,-1.405505090951919556e-01,-1.332362890243530273e-01,-1.340594291687011719e-01,1.406615413725376129e-02,5.750136822462081909e-02,4.498413763940334320e-03,-3.398027643561363220e-02,-1.080011650919914246e-01,-2.801940962672233582e-02,-1.052992194890975952e-01,-1.833312399685382843e-02,2.046768926084041595e-02,-4.912479966878890991e-02,-7.035913318395614624e-02,-6.459486484527587891e-02,-5.013583600521087646e-02,-2.342473529279232025e-02,-7.951497286558151245e-02,-2.389915287494659424e-02,-5.607537925243377686e-03,-1.168477535247802734e-01,1.861672662198543549e-02,-4.324883967638015747e-02,-7.133556902408599854e-02
-7.718894630670547485e-02,3.048995137214660645e-02,-3.537756949663162231e-02,-5.539037287235260010e-02,-7.132514566183090210e-02,1.346298456192016602e-01,-1.777537725865840912e-02,-3.010407090187072754e-02,7.006730884313583374e-02,-5.356569588184356689e-02,3.369352966547012329e-02,-3.679337352514266968e-02,-3.177271038293838501e-02,-2.129057422280311584e-02,-2.442205138504505157e-02,-2.831153757870197296e-02,-2.075846679508686066e-02,-6.182106584310531616e-02,-1.694893231615424156e-03,-6.644802540540695190e-02,-3.420501574873924255e-02,2.360895276069641113e-02,6.130639836192131042e-02,6.290904711931943893e-03,2.699975483119487762e-02,-2.529261168092489243e-03,2.055089548230171204e-02,1.099871098995208740e-02,5.437994375824928284e-02,4.935067263431847095e-04
-1.598551869392395020e-03,4.571412503719329834e-02,1.318995142355561256e-03,4.677510261535644531e-02,-1.061885617673397064e-03,1.780940406024456024e-02,-2.134962007403373718e-02,-2.430573850870132446e-02,1.802843436598777771e-02,1.031203195452690125e-03,-6.254876405000686646e-02,4.685351252555847168e-02,-4.755213484168052673e-02,-1.136845350265502930e-02,-3.820598591119050980e-03,1.621924713253974915e-02,6.606239825487136841e-03,3.712078928947448730e-02,-2.441273443400859833e-02,2.576205693185329437e-02,9.425019845366477966e-03,1.349959801882505417e-02,5.170064046978950500e-02,-6.626258045434951782e-02,-6.451348215341567993e-02,-1.646793633699417114e-02,-1.645238324999809265e-02,-2.918625250458717346e-02,-5.306826531887054443e-02,-1.308868173509836197e-02
-3.410027176141738892e-02,-2.529258839786052704e-02,-1.285311672836542130e-02,-8.695635944604873657e-02,-5.434731394052505493e-02,-9.676101803779602051e-02,7.281383126974105835e-02,6.061848998069763184e-02,-1.745561324059963226e-02,-4.478330537676811218e-02,-1.404530853033065796e-01,-7.131786644458770752e-02,-2.198676019906997681e-01,5.680844187736511230e-02,-1.932337507605552673e-02,7.338029891252517700e-02,-2.505084127187728882e-02,-1.517221182584762573e-01,5.809440463781356812e-02,-3.000115752220153809e-01,-4.789430275559425354e-02,4.698760434985160828e-02,-1.248699650168418884e-01,1.699033193290233612e-02,9.629287570714950562e-02,-6.073845550417900085e-02,5.757702887058258057e-02,5.217679217457771301e-02,-1.074452232569456100e-02,-1.911594532430171967e-02
-3.691028803586959839e-02,-3.415184468030929565e-02,-8.669973909854888916e-02,-9.520202875137329102e-02,-2.416277490556240082e-02,6.310567259788513184e-02,-9.284063428640365601e-02,-1.129925996065139771e-01,-1.232362240552902222e-01,6.286637485027313232e-02,1.058079861104488373e-02,-1.034075319766998291e-01,-1.273050606250762939e-01,-3.851404041051864624e-02,-6.039060279726982117e-02,-8.249649405479431152e-02,-1.005809828639030457e-01,3.755808621644973755e-02,-6.327302753925323486e-02,-8.523939549922943115e-02,-3.470057249069213867e-02,-8.025838434696197510e-02,4.656125605106353760e-02,-1.336884349584579468e-01,-1.323503702878952026e-01,4.280664399266242981e-02,-3.337412700057029724e-02,-6.461926549673080444e-02,-2.896678261458873749e-02,1.634118147194385529e-02
5.664411187171936035e-02,4.798619542270898819e-03,4.469921067357063293e-02,-5.416783690452575684e-02,-6.587024778127670288e-02,-1.943440549075603485e-02,-4.773169010877609253e-02,-6.038068234920501709e-02,-3.543007001280784607e-02,-3.934288024902343750e-02,2.491563372313976288e-02,-4.855957627296447754e-02,-3.098300658166408539e-02,-1.061274558305740356e-01,-4.706845432519912720e-02,-2.172578312456607819e-02,-7.643715478479862213e-03,-1.539405342191457748e-02,8.629155904054641724e-02,-2.379858493804931641e-02,-3.553413227200508118e-02,1.717752031981945038e-02,-4.840230196714401245e-02,-1.202511861920356750e-01,-2.649389021098613739e-02,-6.397588551044464111e-02,7.704263925552368164e-02,-5.079565569758415222e-02,3.492368385195732117e-03,2.825129404664039612e-02
