2.074054442346096039e-03,2.307800576090812683e-03,-1.189183909446001053e-02,3.933107946068048477e-03,5.823040381073951721e-03,1.293788314796984196e-03,2.949147857725620270e-02,-5.851181922480463982e-04,7.156715728342533112e-04,6.894249469041824341e-03,3.565149754285812378e-02,8.254491724073886871e-03,1.017677597701549530e-03,-9.368212777189910412e-04,4.844448715448379517e-02,2.373409224674105644e-03,9.808953618630766869e-04,5.050121340900659561e-03,1.358827110379934311e-03,1.297063954552868381e-05,1.213179493788629770e-04,-1.419072318822145462e-02,2.185668982565402985e-02,9.356663213111460209e-04,2.346364408731460571e-02,-5.382777377963066101e-02,1.917368918657302856e-02,-9.026223560795187950e-04,-6.788572296500205994e-03,-5.182740278542041779e-04,6.505916826426982880e-03,5.271326284855604172e-03,-5.344774108380079269e-03,4.712312482297420502e-03,1.834635250270366669e-02,1.055922592058777809e-03,1.590836048126220703e-02,3.167337970808148384e-03,1.546820509247481823e-03,-6.660002400167286396e-04,-2.209741505794227123e-04,-2.333418698981404305e-03,3.389562666416168213e-02,2.957878820598125458e-02,-2.394074108451604843e-03,6.187612889334559441e-04,-2.856614300981163979e-04,1.144532673060894012e-02,-2.795970998704433441e-03,-1.856279373168945312e-02,-6.166619248688220978e-03,2.653434500098228455e-02,-6.064853514544665813e-04,1.564067788422107697e-02,-6.825094576925039291e-03,4.005876183509826660e-02,-6.681396625936031342e-03,-3.046164475381374359e-02,3.897847636835649610e-05,7.749471697025001049e-04,-1.482354826293885708e-03,1.860204734839498997e-03,1.566723734140396118e-02,-8.754604496061801910e-03,1.996015571057796478e-02,1.329245977103710175e-03,2.953791990876197815e-04,8.940791711211204529e-03,-9.790754877030849457e-03,-4.977058619260787964e-03,-4.989298176951706409e-04,1.580144627951085567e-03,2.907494641840457916e-02,5.844005499966442585e-04,3.191606700420379639e-02
2.696771873161196709e-03,2.377831377089023590e-03,-1.179973408579826355e-02,2.829124033451080322e-02,-7.912174798548221588e-03,2.358424011617898941e-03,3.962396830320358276e-02,-7.481418433599174023e-04,5.275527946650981903e-04,-6.718173972330987453e-04,5.882841348648071289e-02,7.913869805634021759e-03,1.304978039115667343e-03,-1.222747494466602802e-03,4.749084636569023132e-02,4.821920767426490784e-03,1.168559072539210320e-03,1.828949525952339172e-02,3.024492471013218164e-04,-3.993693098891526461e-04,-4.213590291328728199e-04,-1.248818077147006989e-02,2.614370174705982208e-02,-8.930358104407787323e-03,3.243904188275337219e-02,-4.293743148446083069e-02,3.812453150749206543e-02,-4.401183687150478363e-04,-9.434762410819530487e-03,-4.995922790840268135e-04,-1.749243400990962982e-02,1.108922623097896576e-02,-6.182966753840446472e-03,8.605822920799255371e-03,1.697915792465209961e-02,9.091178653761744499e-04,1.577012427151203156e-02,3.719159634783864021e-03,-7.717472035437822342e-04,-4.368445661384612322e-04,-2.674182469490915537e-04,-1.678029308095574379e-03,3.424635529518127441e-02,2.858738042414188385e-02,2.020266652107238770e-02,6.393561605364084244e-03,-3.052148385904729366e-04,1.304405555129051208e-02,-4.397871438413858414e-03,-1.351777743548154831e-02,-4.209886770695447922e-03,3.610774129629135132e-02,-9.392165229655802250e-04,1.397231128066778183e-03,5.878574680536985397e-03,4.332209378480911255e-02,-5.053345113992691040e-03,-3.136935085058212280e-02,8.638278814032673836e-05,5.419692606665194035e-04,-1.945982105098664761e-03,3.060685936361551285e-03,2.648793347179889679e-02,-6.155425217002630234e-03,2.225683070719242096e-02,6.677145604044198990e-03,-1.049035228788852692e-02,1.513738743960857391e-02,-2.246335614472627640e-03,-2.891355892643332481e-03,2.259751927340403199e-04,1.595956506207585335e-03,4.718287289142608643e-02,1.952951215207576752e-02,3.339824825525283813e-02
-9.082800708711147308e-03,-1.413045357912778854e-02,-7.707065669819712639e-04,-2.410062216222286224e-02,7.000511395744979382e-04,5.707588861696422100e-04,-5.170173197984695435e-02,-3.696802537888288498e-03,-9.748073061928153038e-04,-8.176738629117608070e-04,-1.089366972446441650e-01,-8.954272605478763580e-03,-4.776466637849807739e-03,2.892394782975316048e-03,-2.795788645744323730e-02,-1.586144231259822845e-02,-1.123790256679058075e-02,-5.646054819226264954e-02,1.931448094546794891e-02,2.035258105024695396e-03,1.042070426046848297e-02,-1.674920553341507912e-03,-3.484015166759490967e-02,9.249703027307987213e-03,-4.384180903434753418e-02,3.150539845228195190e-02,-8.545126765966415405e-02,-7.536662742495536804e-03,3.661802038550376892e-02,-7.901121862232685089e-03,-1.388593763113021851e-02,-3.932180255651473999e-02,2.809572219848632812e-02,-3.326602280139923096e-02,-6.689790636301040649e-02,-9.592052083462476730e-04,-4.470560327172279358e-02,-9.370366111397743225e-03,8.970815688371658325e-03,-8.804609999060630798e-03,-2.630924573168158531e-03,6.770908832550048828e-03,-8.567397296428680420e-02,-5.952872708439826965e-02,-8.556253463029861450e-02,-3.790010884404182434e-02,5.774675868451595306e-03,-4.066615365445613861e-03,1.245016045868396759e-02,-1.642076671123504639e-02,-1.161255873739719391e-02,-6.739405542612075806e-02,-4.895995371043682098e-03,-8.304956369102001190e-03,-5.522499233484268188e-02,-2.211777865886688232e-02,3.557917475700378418e-02,-3.230567649006843567e-02,8.747383952140808105e-03,4.544735420495271683e-03,1.977242063730955124e-04,-1.241035060957074165e-03,-2.611788734793663025e-02,-2.280274406075477600e-03,-3.398329019546508789e-02,-5.691530555486679077e-02,-2.248037047684192657e-02,-6.858058273792266846e-02,-5.125413089990615845e-02,-2.665627282112836838e-03,-2.219185419380664825e-02,1.018772891256958246e-04,-1.021740064024925232e-01,-3.313910961151123047e-02,-4.864015057682991028e-02
6.226126104593276978e-03,7.596374955028295517e-03,-4.396766424179077148e-03,4.038741067051887512e-02,-6.787937018088996410e-04,-2.759139519184827805e-03,3.880862519145011902e-02,1.808221568353474140e-03,7.741152658127248287e-04,1.216424163430929184e-02,8.705802261829376221e-02,1.134043280035257339e-02,3.754379227757453918e-03,-2.961979247629642487e-03,4.973602294921875000e-02,2.459342591464519501e-03,6.042462307959794998e-03,4.359249025583267212e-02,-2.477725408971309662e-02,-1.319626579061150551e-03,-1.987529220059514046e-03,-5.384406540542840958e-03,2.264899574220180511e-02,3.721810178831219673e-03,3.300667181611061096e-02,-2.926590107381343842e-02,6.110412254929542542e-02,4.734515678137540817e-03,-9.516931138932704926e-03,5.284797865897417068e-03,3.509663976728916168e-03,2.965698577463626862e-02,-2.600662782788276672e-02,2.964067086577415466e-02,3.874605149030685425e-02,1.638859277591109276e-03,3.352601081132888794e-02,6.768768653273582458e-03,-6.934647448360919952e-03,2.740156371146440506e-03,2.397106261923909187e-03,-4.300676286220550537e-03,6.859607249498367310e-02,5.114092677831649780e-02,5.290471389889717102e-02,2.175332605838775635e-02,-8.664422784931957722e-04,1.194580830633640289e-02,-9.446648880839347839e-03,-2.311249496415257454e-03,-6.839906563982367516e-04,5.582730099558830261e-02,1.952517894096672535e-03,-3.066738136112689972e-03,2.923551760613918304e-02,2.751537598669528961e-02,-1.811540871858596802e-02,8.707516826689243317e-03,-3.446782007813453674e-03,-1.067196717485785484e-03,-7.372378604486584663e-04,2.545871830079704523e-04,1.249415334314107895e-02,-3.260899029555730522e-05,4.076643288135528564e-02,3.284420445561408997e-02,6.244137417525053024e-03,5.166029557585716248e-02,2.136831171810626984e-02,-5.807267501950263977e-03,1.007562689483165741e-02,1.538027310743927956e-03,7.159347087144851685e-02,6.930375006049871445e-03,4.276556521654129028e-02
2.306529553607106209e-03,2.571088494732975960e-03,-1.082885172218084335e-02,2.644885890185832977e-02,2.507250988855957985e-03,9.694504551589488983e-04,4.441023617982864380e-02,-5.213103722780942917e-04,2.653635165188461542e-04,8.453709073364734650e-03,7.347268611192703247e-02,7.413587532937526703e-03,1.364023890346288681e-03,-1.490979338996112347e-03,2.718006819486618042e-02,1.543263788335025311e-03,1.076467800885438919e-03,2.497311308979988098e-02,-2.639167709276080132e-03,-1.651131780818104744e-03,-6.916848360560834408e-04,-1.215451862663030624e-02,2.480205334722995758e-02,-3.449684241786599159e-03,3.456333279609680176e-02,-3.924757614731788635e-02,4.251583293080329895e-02,-2.128541527781635523e-04,-9.214238263666629791e-03,-2.678396704141050577e-04,-2.294918289408087730e-03,6.602072622627019882e-03,-1.219634618610143661e-02,1.130164787173271179e-02,1.216557901352643967e-02,8.608779171481728554e-04,2.506364509463310242e-02,3.421527100726962090e-03,-3.243790473788976669e-03,-3.923441690858453512e-04,-2.428499137749895453e-04,-2.190870931372046471e-03,4.854815453290939331e-02,4.066351801156997681e-02,3.241484984755516052e-02,1.209643669426441193e-02,-5.798991187475621700e-04,1.383899431675672531e-02,-4.388483241200447083e-03,-9.875711053609848022e-03,-3.340946044772863388e-03,4.184040799736976624e-02,-5.824222462251782417e-04,3.032285720109939575e-03,1.464454364031553268e-02,4.009199887514114380e-02,-1.115283928811550140e-02,-2.649093046784400940e-02,-1.181857151095755398e-04,4.200751136522740126e-04,-2.629546215757727623e-03,1.989418175071477890e-03,2.633895538747310638e-02,-1.404471322894096375e-02,2.722363173961639404e-02,1.907982863485813141e-02,-7.277683820575475693e-03,2.386945299804210663e-02,1.005823258310556412e-02,-3.445708658546209335e-03,2.284064656123518944e-03,1.459213439375162125e-03,5.043748021125793457e-02,2.612646296620368958e-02,3.472895175218582153e-02
-2.880644286051392555e-03,-4.029920324683189392e-03,8.938292041420936584e-03,-3.141828626394271851e-02,-1.499558053910732269e-02,6.809200276620686054e-04,-4.385500773787498474e-02,-4.320574953453615308e-05,-2.806478005368262529e-04,-9.871515445411205292e-03,-8.902479708194732666e-02,-7.431467995047569275e-03,-1.802761456929147243e-03,1.893364009447395802e-03,-1.848244480788707733e-02,-1.190371578559279442e-03,-2.634273841977119446e-03,-2.625612542033195496e-02,4.571537952870130539e-03,2.422286896035075188e-03,8.140145801007747650e-04,9.300944395363330841e-03,-2.585273981094360352e-02,-1.274021342396736145e-03,-3.634209930896759033e-02,3.868451341986656189e-02,-5.191428214311599731e-02,-1.005026279017329216e-03,3.141647903248667717e-04,-1.006497303023934364e-03,1.905829529277980328e-03,-1.297277398407459259e-02,2.038192003965377808e-02,-1.826058141887187958e-02,-1.526766922324895859e-02,-1.210142159834504128e-03,-2.739998325705528259e-02,-3.758216043934226036e-03,2.755184425041079521e-03,-1.593625784153118730e-04,-3.470326773822307587e-04,3.599708201363682747e-03,-6.330507993698120117e-02,-4.455681145191192627e-02,-3.492687270045280457e-02,-9.324917569756507874e-03,1.312791137024760246e-03,-1.422330830246210098e-02,5.672600585967302322e-03,5.725058726966381073e-03,9.677680209279060364e-03,-4.491324722766876221e-02,-5.083497962914407253e-04,8.225695230066776276e-03,-1.564106903970241547e-02,-2.541248686611652374e-02,1.663387194275856018e-02,1.485383231192827225e-02,8.558919653296470642e-04,-2.486642333678901196e-04,2.472599036991596222e-03,1.164523491752333939e-04,-3.241684287786483765e-02,8.819636888802051544e-03,-2.011260390281677246e-02,-2.849416062235832214e-02,1.627116231247782707e-03,-3.463414683938026428e-02,-1.604336872696876526e-02,5.796829704195261002e-03,-4.881341010332107544e-03,-1.579527510330080986e-03,-5.638472735881805420e-02,-1.835075207054615021e-02,-3.849885985255241394e-02
-2.357148332521319389e-03,-2.182607306167483330e-03,1.106952689588069916e-02,-1.664334349334239960e-02,1.873322180472314358e-04,-1.567376428283751011e-03,-2.691685408353805542e-02,6.834333180449903011e-04,-1.071334350854158401e-03,-3.826449159532785416e-03,-2.233362570405006409e-02,-1.013109460473060608e-02,-1.166430767625570297e-03,1.084309886209666729e-03,-3.514130413532257080e-02,-3.475870937108993530e-03,-1.112184603698551655e-03,-5.027924198657274246e-03,-3.685314673930406570e-03,-4.592000623233616352e-04,-1.149752351921051741e-04,1.491833571344614029e-02,-2.071234397590160370e-02,1.513797440566122532e-03,-1.912519522011280060e-02,5.844944715499877930e-02,-1.676743477582931519e-02,7.138102664612233639e-04,3.710579825565218925e-03,7.333020330406725407e-04,1.748273149132728577e-02,-7.145656738430261612e-03,4.547014366835355759e-03,-8.017736487090587616e-03,-9.824031963944435120e-03,-9.796993108466267586e-04,-1.489881798624992371e-02,-3.593069966882467270e-03,-5.346604739315807819e-04,6.148152751848101616e-04,2.601842279545962811e-04,1.699681975878775120e-03,-2.416257560253143311e-02,-2.167821861803531647e-02,1.197918085381388664e-03,-4.310163203626871109e-03,4.014724108856171370e-04,-1.632608473300933838e-02,3.782027633860707283e-03,1.365339290350675583e-02,3.961007110774517059e-03,-2.399805001914501190e-02,7.093477761372923851e-04,-9.268142282962799072e-03,6.962507963180541992e-03,-3.194601088762283325e-02,4.187196958810091019e-03,2.903548255562782288e-02,1.332667852693703026e-05,-7.190401083789765835e-04,6.691130693070590496e-04,-1.904507516883313656e-03,-1.365843508392572403e-02,1.150988601148128510e-02,-2.758904732763767242e-02,4.979267250746488571e-03,4.957260098308324814e-03,-2.860025037080049515e-03,1.371408067643642426e-02,3.346756799146533012e-03,9.088153019547462463e-04,-1.584465499036014080e-03,-2.680866792798042297e-02,3.969480749219655991e-03,-3.692259266972541809e-02
-3.499437356367707253e-03,-3.805352374911308289e-03,9.012726135551929474e-03,-1.806570217013359070e-02,-1.674816757440567017e-02,-7.068059640005230904e-04,-5.551185831427574158e-02,6.146079249447211623e-05,1.929369755089282990e-04,-2.451605396345257759e-03,-9.125569462776184082e-02,-4.731042776256799698e-03,-1.980041153728961945e-03,1.908857841044664383e-03,-3.463724628090858459e-02,-5.391793791204690933e-03,-2.750499173998832703e-03,-3.590603545308113098e-02,3.946874756366014481e-03,2.703252714127302170e-03,2.383590210229158401e-03,8.333173580467700958e-03,-2.456299774348735809e-02,1.743727363646030426e-02,-3.753870353102684021e-02,3.387739881873130798e-02,-5.202074721455574036e-02,-3.871436056215316057e-04,1.909782737493515015e-02,-3.804616790148429573e-05,1.249275356531143188e-02,-1.504568196833133698e-02,1.088017504662275314e-02,-1.655105873942375183e-02,-4.434221982955932617e-02,-1.390803721733391285e-03,-2.718499489128589630e-02,-3.824566723778843880e-03,6.379305850714445114e-03,-5.140606663189828396e-04,1.132233810494653881e-04,2.416395815089344978e-03,-6.362114101648330688e-02,-6.864334642887115479e-02,-5.062333866953849792e-02,-1.425260491669178009e-02,2.075388183584436774e-04,-1.439043786376714706e-02,7.665006443858146667e-03,1.503223786130547523e-03,3.616678761318325996e-03,-5.000258982181549072e-02,-2.813970204442739487e-04,-1.664499938488006592e-02,-2.823771908879280090e-02,-5.467261746525764465e-02,1.779008470475673676e-02,1.344347279518842697e-02,9.309203014709055424e-04,-2.517744433134794235e-04,3.195434575900435448e-03,-3.889654763042926788e-03,-1.863514073193073273e-02,6.501434836536645889e-03,-2.299122512340545654e-02,-3.251017630100250244e-02,-6.247761659324169159e-03,-4.253976419568061829e-02,-2.346248738467693329e-02,5.009986460208892822e-03,-6.614349782466888428e-03,-1.428536721505224705e-03,-6.722173839807510376e-02,-3.807786107063293457e-02,-3.338975831866264343e-02
2.642803126946091652e-03,2.686930587515234947e-03,-8.646842092275619507e-03,2.033728361129760742e-02,1.948539353907108307e-02,8.069703471846878529e-04,3.457139804959297180e-02,-1.217860553879290819e-04,9.252032032236456871e-04,-7.065001875162124634e-03,3.379300981760025024e-02,9.236244484782218933e-03,1.222803839482367039e-03,-1.049325801432132721e-03,3.857568278908729553e-02,3.640556824393570423e-04,1.018634415231645107e-03,1.483224891126155853e-02,-9.561014361679553986e-03,6.263044779188930988e-04,-1.710776559775695205e-04,-1.233707461506128311e-02,1.787749677896499634e-02,-5.385419819504022598e-03,2.216142974793910980e-02,-4.499044269323348999e-02,2.544167451560497284e-02,3.664773830678313971e-04,-6.792780943214893341e-03,4.229894257150590420e-04,-4.193197470158338547e-03,7.222854066640138626e-03,-5.080303177237510681e-03,5.047812592238187790e-03,2.058060094714164734e-02,7.524136453866958618e-04,9.952442720532417297e-03,3.697347594425082207e-03,-4.201181000098586082e-04,-3.319359384477138519e-04,4.193414642941206694e-04,-1.881978823803365231e-03,3.310523554682731628e-02,2.204925939440727234e-02,5.436251405626535416e-03,5.022867582738399506e-03,7.018393080215901136e-05,1.031105499714612961e-02,-4.341916181147098541e-03,-1.117429882287979126e-02,-7.798045873641967773e-03,3.157970681786537170e-02,1.289242645725607872e-04,1.834292151033878326e-02,2.681249752640724182e-03,2.983419224619865417e-02,-5.982649978250265121e-03,-2.974501810967922211e-02,-3.251386515330523252e-04,2.631546230986714363e-04,-4.590399330481886864e-04,3.509800182655453682e-03,6.621486507356166840e-03,-8.110388182103633881e-03,3.790684416890144348e-02,6.243893411010503769e-03,-4.959571640938520432e-03,1.524521596729755402e-02,-8.810115978121757507e-03,-4.033406730741262436e-03,9.872230002656579018e-04,1.193482079543173313e-03,2.721505798399448395e-02,3.603854449465870857e-03,3.118900023400783539e-02
-3.328333608806133270e-03,-3.485524794086813927e-03,8.215031586587429047e-03,-3.390347212553024292e-02,-7.859796285629272461e-03,-1.941308000823482871e-04,-3.397669643163681030e-02,1.694573293207213283e-04,-5.126539617776870728e-04,-8.430062793195247650e-03,-5.739682167768478394e-02,-8.718641474843025208e-03,-2.037336584180593491e-03,1.412404468283057213e-03,-4.244815185666084290e-02,-5.432449979707598686e-04,-1.947214477695524693e-03,-2.004290744662284851e-02,8.097537793219089508e-03,8.083569700829684734e-04,6.267947610467672348e-04,1.043901313096284866e-02,-1.876619085669517517e-02,2.174295252189040184e-03,-2.663971669971942902e-02,4.403897374868392944e-02,-3.800686448812484741e-02,-4.900093190371990204e-04,1.327429432421922684e-02,-8.460679673589766026e-04,-2.398877637460827827e-03,-1.114197913557291031e-02,1.108470652252435684e-02,-1.714947633445262909e-02,-2.052802033722400665e-02,-1.368155702948570251e-03,-2.212765626609325409e-02,-4.167657345533370972e-03,9.222534717991948128e-04,-2.432654127915157005e-06,-3.557585296221077442e-04,3.208907088264822960e-03,-5.023066699504852295e-02,-4.195116087794303894e-02,-1.893307082355022430e-02,-1.051237806677818298e-02,-2.433824993204325438e-04,-1.277425885200500488e-02,4.395865835249423981e-03,1.198762562125921249e-02,8.467339910566806793e-03,-3.784677013754844666e-02,-1.507548731751739979e-04,-1.522063091397285461e-02,-8.308378979563713074e-03,-2.865525707602500916e-02,1.263517420738935471e-02,2.462042309343814850e-02,1.315379777224734426e-04,-7.178714731708168983e-04,2.104771556332707405e-03,-3.535536816343665123e-03,-1.800840906798839569e-02,5.312839522957801819e-03,-3.336452320218086243e-02,-1.514284778386354446e-02,3.564701881259679794e-03,-2.677154168486595154e-02,-1.065956777893006802e-03,6.337301339954137802e-03,-2.649871632456779480e-03,-1.611645449884235859e-03,-4.734152182936668396e-02,-5.011675413697957993e-03,-3.148532286286354065e-02
-1.585228554904460907e-02,-1.771710626780986786e-02,-5.231888033449649811e-03,-3.384456783533096313e-02,-4.373688250780105591e-03,-1.198368263430893421e-03,-5.811785906553268433e-02,-3.505232511088252068e-03,-1.578366849571466446e-03,-2.438309229910373688e-02,-1.377640515565872192e-01,-1.006338931620121002e-02,-1.413145661354064941e-02,-5.918444367125630379e-04,-4.649973660707473755e-02,-2.885281667113304138e-02,-1.952593401074409485e-02,-7.292135059833526611e-02,3.027557209134101868e-02,-2.743836026638746262e-03,1.576493307948112488e-02,-1.158670429140329361e-02,-3.574356064200401306e-02,3.520324360579252243e-03,-5.215911567211151123e-02,2.642039395868778229e-02,-9.304744005203247070e-02,-1.214333996176719666e-02,3.448832407593727112e-02,-1.302490383386611938e-02,-5.110064521431922913e-03,-4.954983294010162354e-02,3.254735842347145081e-02,-4.686596989631652832e-02,-7.194046676158905029e-02,-2.092075766995549202e-03,-5.683277919888496399e-02,-1.503649167716503143e-02,1.052816584706306458e-02,-1.993442513048648834e-02,-2.094962401315569878e-03,1.357633154839277267e-02,-9.959151595830917358e-02,-8.692412078380584717e-02,-1.034953147172927856e-01,-3.996407985687255859e-02,1.385869178920984268e-02,-5.064032156951725483e-04,7.522354368120431900e-03,-2.696621790528297424e-02,-2.778211049735546112e-02,-8.354794234037399292e-02,-9.610977023839950562e-03,-2.162605524063110352e-02,-7.871132344007492065e-02,-3.843246027827262878e-02,4.375865682959556580e-02,-5.302003026008605957e-02,1.393452845513820648e-02,8.546758443117141724e-03,-2.630579983815550804e-03,-4.714058712124824524e-03,-2.950762771070003510e-02,-3.646865952759981155e-03,-6.648425757884979248e-02,-7.083617150783538818e-02,-4.804965108633041382e-02,-1.042555123567581177e-01,-7.994241267442703247e-02,-9.342987090349197388e-03,-4.325499013066291809e-02,3.264847910031676292e-03,-1.270801573991775513e-01,-3.960872441530227661e-02,-5.566854029893875122e-02
1.722483662888407707e-03,2.702016616240143776e-03,8.683384396135807037e-03,8.025100454688072205e-03,4.092959687113761902e-03,-1.000033342279493809e-03,-8.161415345966815948e-03,8.192425593733787537e-04,2.355816686758771539e-04,9.651263244450092316e-04,4.259347333572804928e-04,-3.015078837051987648e-04,1.053411746397614479e-03,5.757404142059385777e-04,-1.816501095890998840e-02,-2.651877584867179394e-04,-1.627628516871482134e-04,1.183979865163564682e-02,-2.537857927381992340e-02,5.279839970171451569e-04,-2.886680595111101866e-04,1.594101637601852417e-02,-7.838605903089046478e-03,-2.603575354442000389e-03,-7.241154555231332779e-03,3.349168598651885986e-02,9.427121840417385101e-03,2.217972185462713242e-03,2.501845592632889748e-04,1.487834495492279530e-03,-4.360449383966624737e-05,2.113552205264568329e-02,-1.076746499165892601e-03,6.229799706488847733e-03,7.205307949334383011e-03,-1.690729113761335611e-04,-9.622621000744402409e-04,-2.446757389407139271e-05,4.856099549215286970e-04,4.094498581252992153e-04,1.259473385289311409e-03,1.321540366916451603e-05,1.880463678389787674e-03,-2.139177359640598297e-02,-2.798137022182345390e-03,5.718843080103397369e-03,9.740301757119596004e-04,-2.480553090572357178e-02,-3.191506955772638321e-03,1.015656348317861557e-02,2.092003356665372849e-03,-1.357059460133314133e-03,9.807670721784234047e-04,-1.714851823635399342e-03,1.517693884670734406e-02,-3.133582323789596558e-02,8.031794568523764610e-04,2.053007856011390686e-02,-3.673664468806236982e-04,-6.647815462201833725e-04,9.213651064783334732e-04,3.995730075985193253e-04,1.995434751734137535e-03,1.145999506115913391e-02,-1.809299550950527191e-02,1.095247734338045120e-02,1.252777036279439926e-02,7.589801214635372162e-03,-2.577454783022403717e-03,1.967601012438535690e-03,1.804445404559373856e-03,-1.104820403270423412e-03,-2.621696330606937408e-03,-5.390281323343515396e-03,-1.644857600331306458e-02
5.064654164016246796e-03,4.949033726006746292e-03,-7.978431880474090576e-03,1.713674515485763550e-02,2.111265435814857483e-02,2.932417264673858881e-04,4.348164796829223633e-02,2.286965318489819765e-04,-1.243506849277764559e-04,-1.010602456517517567e-03,8.375816047191619873e-02,8.169018663465976715e-03,2.784081269055604935e-03,-2.305091125890612602e-03,3.799277916550636292e-02,6.241795141249895096e-03,4.550227895379066467e-03,3.649052977561950684e-02,-7.102755364030599594e-03,-3.314120229333639145e-03,-1.799863879568874836e-03,-8.380054496228694916e-03,2.479392103850841522e-02,-4.325722809880971909e-03,3.759749606251716614e-02,-4.998010396957397461e-02,5.741050094366073608e-02,1.364467316307127476e-03,-6.021264474838972092e-03,8.455981733277440071e-04,1.678949629422277212e-04,2.254560030996799469e-02,-1.858606003224849701e-02,2.357272803783416748e-02,3.134969621896743774e-02,2.028325106948614120e-03,2.967505715787410736e-02,5.373490974307060242e-03,-3.797836136072874069e-03,1.161158899776637554e-03,1.656482781982049346e-04,-4.380325786769390106e-03,6.961231678724288940e-02,6.013870611786842346e-02,3.966013714671134949e-02,1.509741134941577911e-02,1.461730862502008677e-04,9.038663469254970551e-03,-8.836454711854457855e-03,-4.090098198503255844e-03,-5.727339885197579861e-04,4.766880348324775696e-02,2.272925921715795994e-04,5.698948632925748825e-03,2.916041202843189240e-02,4.494299367070198059e-02,-1.717225462198257446e-02,-6.848012097179889679e-03,-1.020834781229496002e-03,2.758270129561424255e-04,-2.181600313633680344e-03,1.338448724709451199e-03,2.792148105800151825e-02,-5.461606662720441818e-03,1.518188510090112686e-02,2.778130397200584412e-02,1.402858877554535866e-03,4.616094008088111877e-02,2.043312788009643555e-02,-7.523623760789632797e-03,6.390771828591823578e-03,2.076270990073680878e-03,7.040210813283920288e-02,1.997813768684864044e-02,3.510483726859092712e-02
-1.647769473493099213e-03,-1.376522588543593884e-03,1.362731959670782089e-02,-6.733348593115806580e-03,2.006721915677189827e-03,-2.759245224297046661e-03,-4.665797203779220581e-02,1.142997643910348415e-03,-4.792933177668601274e-04,-1.619485206902027130e-03,-4.684948176145553589e-02,-6.379617378115653992e-03,-1.085611525923013687e-03,9.367564343847334385e-04,-1.689778268337249756e-02,-5.695726256817579269e-03,-1.111583434976637363e-03,-1.327944453805685043e-02,-1.093973405659198761e-02,3.960968751925975084e-04,6.159272743389010429e-05,1.459162402898073196e-02,-2.601643092930316925e-02,1.145779248327016830e-02,-2.749086916446685791e-02,5.062147229909896851e-02,-2.293702773749828339e-02,1.522322883829474449e-03,2.191056497395038605e-03,1.566747436299920082e-03,1.091235596686601639e-02,2.264381037093698978e-04,1.778121921233832836e-03,-6.484447512775659561e-03,-1.144277676939964294e-02,-1.199788879603147507e-03,-1.469518709927797318e-02,-3.157513448968529701e-03,-4.467040998861193657e-04,5.061296396888792515e-04,8.645154885016381741e-04,9.697824134491384029e-04,-3.362802043557167053e-02,-4.461306333541870117e-02,-7.931875996291637421e-03,-4.556273110210895538e-03,6.369962939061224461e-04,-1.830499805510044098e-02,3.006796352565288544e-03,1.312333624809980392e-02,3.581924829632043839e-03,-2.545472979545593262e-02,1.324361423030495644e-03,-8.887837640941143036e-03,5.321419666870497167e-05,-5.555908009409904480e-02,5.360394716262817383e-03,3.306344151496887207e-02,-3.681434318423271179e-04,-1.210334128700196743e-03,1.987167634069919586e-03,-3.861751407384872437e-03,-8.003399707376956940e-03,6.292763166129589081e-03,-1.251262705773115158e-02,-2.842732006683945656e-03,1.105227414518594742e-02,-8.714509196579456329e-03,5.495886784046888351e-03,2.894919132813811302e-03,1.117356936447322369e-03,-1.725886482745409012e-03,-3.795839846134185791e-02,-1.159223634749650955e-02,-3.038384951651096344e-02
